scenario,region,tenor,2025,2030,2035,2040,2045
Fragmented World,EU27,6M,-28.33705850617456,-32.394933443549625,-38.10056185562789,-44.07566340013629,-48.66268657965774
Fragmented World,EU27,1Y,-28.056502829671334,-32.07420211338874,-37.7233410193781,-43.63928509503243,-48.18089370229026
Fragmented World,EU27,5Y,-25.94087424026898,-29.65561490081598,-34.87877485113958,-40.348621261103254,-44.54776533991569
Fragmented World,EU27,10Y,-23.589732871252803,-26.967789410775826,-31.71755022572523,-36.69163916593229,-40.51019540230303
Fragmented World,EU27,20Y,-19.70120184773971,-22.522419625043256,-26.489229976585538,-30.643390210381547,-33.83249572464378
Fragmented World,CHN,1D,-39.22894199757181,-44.71083055237343,-52.62294672588123,-61.05020495042148,-67.26466910561552
Fragmented World,CHN,6M,-38.84138303343371,-44.26911374095128,-52.10306284208341,-60.44706469258663,-66.6001335827539
Fragmented World,CHN,1Y,-38.45682757610241,-43.830820149148714,-51.587207957555954,-59.848598654773724,-65.94074808131087
Fragmented World,CHN,5Y,-35.556952122213836,-40.52571342335875,-47.69722307009417,-55.33565535893994,-60.96842017949324
Fragmented World,CHN,10Y,-32.33426115519585,-36.852680646743856,-43.374203217000414,-50.32032907151423,-55.44257037351227
Fragmented World,CHN,20Y,-27.00428229063756,-30.777885617202962,-36.22440055708966,-42.0255271856301,-46.3034183493096
Fragmented World,USA,1D,-26.68011643594161,-30.504692155024685,-36.147839902791866,-41.52768819116822,-45.89600630726386
Fragmented World,USA,6M,-26.416532516455906,-30.203323668113036,-35.79072042224551,-41.11741896138844,-45.44258065373439
Fragmented World,USA,1Y,-26.15499132122533,-29.90429072852593,-35.43636854841172,-40.71032923856964,-44.99266896107996
Fragmented World,USA,5Y,-24.18274810436098,-27.649327848969836,-32.764253821185875,-37.64052624337897,-41.599951866385226
Fragmented World,USA,10Y,-21.990953835669778,-25.143341430428457,-29.794678013121757,-34.22899132043607,-37.82955589297929
Fragmented World,USA,20Y,-18.365965511581784,-20.998713607781532,-24.883323975247293,-28.586685179052147,-31.593732770334487
Fragmented World,GBR,1D,-23.52844388853792,-26.899315084159902,-31.745268158323697,-36.608015748702876,-40.43646882833007
Fragmented World,GBR,6M,-23.295996647371247,-26.633565610450248,-31.43164350730742,-36.24635000039907,-40.03698020654975
Fragmented World,GBR,1Y,-23.06535082724154,-26.369875643620958,-31.120449386510472,-35.887487091501214,-39.64058754410926
Fragmented World,GBR,5Y,-21.32608503453194,-24.381428860024336,-28.77378084992002,-33.181355320427684,-36.65144948873006
Fragmented World,GBR,10Y,-19.39320334752967,-22.171627235854643,-26.16588005703792,-30.173975675034757,-33.329559165018814
Fragmented World,GBR,20Y,-16.196428154112137,-18.516856712638884,-21.8526969907173,-25.20009821930116,-27.835515399430893
Fragmented World,CHE,1D,-25.438439801978284,-29.082387048849306,-34.28318343685963,-39.57563029721079,-43.70783241313808
Fragmented World,CHE,6M,-25.187122920183352,-28.795070103110287,-33.94448566976287,-39.18464625578422,-43.276024635711764
Fragmented World,CHE,1Y,-24.937753695480577,-28.509979807976958,-33.60841274467225,-38.79669226484915,-42.84756328481337
Fragmented World,CHE,5Y,-23.05729749629108,-26.360156334566298,-31.074136848680396,-35.871188975003754,-39.61660002392859
Fragmented World,CHE,10Y,-20.967508019686267,-23.971013490809543,-28.257744156024376,-32.620017269155575,-36.025964397954404
Fragmented World,CHE,20Y,-17.511224480347504,-20.019632178744963,-23.599738259776977,-27.24293437334965,-30.08744525583476
Fragmented World,RUS,1D,-29.57338238486918,-33.81349153158175,-40.12219469330252,-46.03684680675697,-50.8886641717425
Fragmented World,RUS,6M,-29.281214692866445,-33.47943404533388,-39.72581091585458,-45.58202973160578,-50.385913983527054
Fragmented World,RUS,1Y,-28.991311243812152,-33.14796543981553,-39.332499035805064,-45.13073740057734,-49.8870600117642
Fragmented World,RUS,5Y,-26.805192493231235,-30.648410032260244,-36.36659270179156,-41.72760911744377,-46.125276476486874
Fragmented World,RUS,10Y,-24.37571396480735,-27.87060292930772,-33.0705202657048,-37.94564297715607,-41.944729411005525
Fragmented World,RUS,20Y,-20.3576218359243,-23.276413383961145,-27.619176466317292,-31.69068406222764,-35.0305611803716
Fragmented World,IND,1D,-47.31404010472679,-54.09773131749182,-64.19093711038725,-73.65370615247932,-81.41606077259831
Fragmented World,IND,6M,-46.84660510805236,-53.56327742595108,-63.556768258851676,-72.9260506866971,-80.61171779084812
Fragmented World,IND,1Y,-46.3827926419453,-53.03296544841491,-62.92751409292139,-72.20403440964927,-79.81360831120787
Fragmented World,IND,5Y,-42.885251884091325,-49.033961774842375,-58.18240210646916,-66.75941715301468,-73.79518354203178
Fragmented World,IND,10Y,-38.99836322754617,-44.58978711257801,-52.909061999492295,-60.708702516874745,-67.10678486846366
Fragmented World,IND,20Y,-32.569873930774754,-37.23960763130033,-44.18753343734724,-50.70148139137509,-56.04490399539798
Fragmented World,TUR,1D,-37.819962584431636,-43.24243226326763,-51.31032637248657,-58.874287732051094,-65.07904134535886
Fragmented World,TUR,6M,-37.446323511426016,-42.81522236666116,-50.80341040876418,-58.29264426154368,-64.43609854428946
Fragmented World,TUR,1Y,-37.07558006877061,-42.391323263898,-50.30042294544664,-57.71550841512561,-63.79813842523256
Fragmented World,TUR,5Y,-34.27985896131974,-39.19476323700635,-46.50746936571982,-53.3634129171151,-58.98737614233217
Fragmented World,TUR,10Y,-31.172916852064017,-35.64236062937687,-42.292282391633385,-48.52684008077801,-53.641077516718966
Fragmented World,TUR,20Y,-26.034373955702364,-29.767074723639816,-35.320823535672666,-40.527676878844616,-44.79888353356366
Fragmented World,RASIA,1D,-38.442385166085096,-43.890278719654226,-51.88671809601103,-59.83540745894187,-66.04317005766788
Fragmented World,RASIA,6M,-38.06259692262729,-43.45666847960813,-51.37410771974699,-59.24426868861756,-65.39070222976851
Fragmented World,RASIA,1Y,-37.685751964398115,-43.02641863482569,-50.865469974480575,-58.65771112911462,-64.74329090099224
Fragmented World,RASIA,5Y,-34.84402023635506,-39.78196860781931,-47.02990845975066,-54.23456789536778,-59.86125845262607
Fragmented World,RASIA,10Y,-31.68594558236523,-36.17634486251191,-42.76737041509542,-49.319038255600574,-54.43575583287014
Fragmented World,RASIA,20Y,-26.462835041909532,-30.213037008076036,-35.71759806028271,-41.189289124764116,-45.46256709437225
Fragmented World,LAM,1D,-36.62855914589353,-41.492251954902684,-49.70498141990456,-57.39655832757451,-63.02892314488391
Fragmented World,LAM,6M,-36.266690440861105,-41.08233281437642,-49.21392532380098,-56.82951395783588,-62.406234310546175
Fragmented World,LAM,1Y,-35.90762614810991,-40.67559046768732,-48.72667481720413,-56.266864071987065,-61.78837119390691
Fragmented World,LAM,5Y,-33.199975771378945,-37.608406984175836,-45.05239128530335,-52.02400504606382,-57.12915741434101
Fragmented World,LAM,10Y,-30.190908468425384,-34.19978317819666,-40.96908476514182,-47.30882893778018,-51.95127774344748
Fragmented World,LAM,20Y,-25.21423981141903,-28.56229170630717,-34.215741775474854,-39.510442664622595,-43.387630316022744
Fragmented World,MEA,1D,-42.567256102870616,-48.67037307486035,-57.750977371897235,-66.26439352417394,-73.24798943660367
Fragmented World,MEA,6M,-42.14671655116792,-48.18953830306673,-57.1804315496418,-65.6097401380322,-72.52434221427976
Fragmented World,MEA,1Y,-41.72943609942923,-47.71242990749882,-56.61430734685412,-64.96016018866605,-71.80630311758084
Fragmented World,MEA,5Y,-38.58278633457592,-44.11462652498285,-52.34524901412607,-60.06177449528031,-66.39167718586326
Fragmented World,MEA,10Y,-35.085850023065056,-40.11631396076797,-47.60095707975798,-54.61809817950053,-60.37429252317766
Fragmented World,MEA,20Y,-29.302299312862786,-33.50354169086506,-39.75441641040092,-45.614852132781195,-50.422195533341636
Fragmented World,AFR,1D,-46.802005248650914,-53.48522181530061,-62.65739441694988,-72.65921821832376,-80.20320010103893
Fragmented World,AFR,6M,-46.33962885637208,-52.95681915879468,-62.03837606877907,-71.941387710697,-79.41083947215314
Fragmented World,AFR,1Y,-45.880835791457635,-52.43251152039541,-61.42415499275084,-71.22912025028444,-78.62461948446656
Fragmented World,AFR,5Y,-42.421145590744906,-48.47878567437141,-56.79240529923184,-65.85801736856276,-72.69585160409108
Fragmented World,AFR,10Y,-38.576321033343085,-44.08492918892778,-51.645047029490925,-59.88900076247445,-66.10709046677688
Fragmented World,AFR,20Y,-32.21740116214962,-36.81797047616388,-43.13187866590603,-50.01689925530239,-55.209999195874474
Fragmented World,ROW,1D,-33.0444107411336,-37.72989270489589,-44.580894158106126,-51.426275004326186,-56.75814314266799
Fragmented World,ROW,6M,-32.71795132251915,-37.357143469531444,-44.14046104213437,-50.918213536051276,-56.197405940932185
Fragmented World,ROW,1Y,-32.394021901083654,-36.98728296844808,-43.70344119739142,-50.41408944561932,-55.641014343757455
Fragmented World,ROW,5Y,-29.951318358317785,-34.19821999194595,-40.407939608551764,-46.61256473003561,-51.44534814103639
Fragmented World,ROW,10Y,-27.23669189675084,-31.098677199939164,-36.745581217295474,-42.3878524771769,-46.78261838345301
Fragmented World,ROW,20Y,-22.746996231419697,-25.972371966124935,-30.688440455239654,-35.40063985051501,-39.0709726459585
Low demand,EU27,1D,-28.700212868411572,-27.13012965689943,-37.09916518778362,-38.381778185374316,-41.06902821753467
Low demand,EU27,6M,-28.416671579673448,-26.8620998704369,-36.732647170768125,-38.002588703378535,-40.66329027958234
Low demand,EU27,1Y,-28.135327680931525,-26.59614726283631,-36.36896959730003,-37.62633786632617,-40.260696731958156
Low demand,EU27,5Y,-26.01375522497196,-24.590638242028994,-33.6265311574749,-34.78908631762897,-37.224798724551846
Low demand,EU27,10Y,-23.656008315349762,-22.361875004296806,-30.57880316771727,-31.635990578678122,-33.850943108740225
Low demand,EU27,20Y,-19.75655244915724,-18.675744043310125,-25.538193957408136,-26.421114619880345,-28.270954425870393
Low demand,CHN,1D,-39.3391558591078,-42.040734617147194,-51.318153129794915,-55.24738833573193,-56.87860037840345
Low demand,CHN,6M,-38.95050804658798,-41.62539678925383,-50.81115984229574,-54.70157650639283,-56.31667312975006
Low demand,CHN,1Y,-38.56487217923874,-41.21327774897378,-50.308095654445665,-54.15999461287345,-55.75910070829053
Low demand,CHN,5Y,-35.65684951424857,-38.10554941953642,-46.5145635064413,-50.07600618065532,-51.554530085430535
Low demand,CHN,10Y,-32.42510438471877,-34.651867296121864,-42.298733557581784,-45.53738621604045,-46.88190466342826
Low demand,CHN,20Y,-27.08015092429694,-28.93985428863957,-35.32621129157462,-38.031004520359694,-39.153892577827975
Low demand,USA,1D,-26.755074324401033,-30.75822890501226,-35.93491602955071,-38.462196800065946,-39.50186216156059
Low demand,USA,6M,-26.490749864892422,-30.45435562354862,-35.579900112127696,-38.08221282927132,-39.11160690609619
Low demand,USA,1Y,-26.2284738686805,-30.152837301081497,-35.227635499211004,-37.70517366055422,-38.72437605317344
Low demand,USA,5Y,-24.25068962700767,-27.87913251923313,-32.5712604958247,-34.861977420134416,-35.80432583942335
Low demand,USA,10Y,-22.052737503994024,-25.35231784093286,-29.619176565135177,-31.702275223554324,-32.55921424869192
Low demand,USA,20Y,-18.417564761441586,-21.173242351588566,-24.73675218190716,-26.476472905420884,-27.192154121379676
Low demand,GBR,1D,-23.59454714100516,-24.49203420890207,-31.03978217528601,-32.627233369069124,-34.249838508277705
Low demand,GBR,6M,-23.36144683843158,-24.250067259902416,-30.733127312463793,-32.30489541848174,-33.91147016953977
Low demand,GBR,1Y,-23.130153017994214,-24.00997550782913,-30.428848965354153,-31.98505552449546,-33.57572411980207
Low demand,GBR,5Y,-21.386000751434157,-22.199479348575316,-28.134331248569143,-29.573190499404692,-31.04391314218381
Low demand,GBR,10Y,-19.447688625991063,-20.18743789678674,-25.58438672952777,-26.892835513950452,-28.230259763785703
Low demand,GBR,20Y,-16.241932080526087,-16.85974109855122,-21.367057009929216,-22.4598211268453,-23.5767843941223
Low demand,CHE,1D,-25.509909195218615,-25.703155790583025,-33.36761786622973,-34.89465211403557,-36.857288856006356
Low demand,CHE,6M,-25.25788623768976,-25.449223669908065,-33.03796535057452,-34.54991339464539,-36.493160435442356
Low demand,CHE,1Y,-25.007816409203066,-25.19725947391937,-32.71086757798105,-34.20784633346999,-36.1318539395167
Low demand,CHE,5Y,-23.122077061179866,-23.297234982583376,-30.244271970814207,-31.62836954962666,-33.40729544245019
Low demand,CHE,10Y,-21.026416313103386,-21.185698862254274,-27.5030937688871,-28.761744184810595,-30.379437799173022
Low demand,CHE,20Y,-17.56042233203369,-17.693448749448876,-22.969484425085007,-24.02065893541906,-25.37169197162577
Low demand,RUS,1D,-29.656468915000897,-35.174365888245966,-40.09867736955056,-43.16324047148367,-44.02597251397666
Low demand,RUS,6M,-29.36348037675781,-34.82686376064062,-39.70252592948335,-42.73681294338446,-43.59102169874067
Low demand,RUS,1Y,-29.07276244286233,-34.48205470712777,-39.30944458624492,-42.31369014592436,-43.159441667966064
Low demand,RUS,5Y,-26.880501783348652,-31.881900967275865,-36.34527669600321,-39.12298412175238,-39.90496090642127
Low demand,RUS,10Y,-24.444197625771857,-28.99229687788563,-33.05113622807476,-35.57708718720632,-36.28818980044148
Low demand,RUS,20Y,-20.41481665179176,-24.213207327874425,-27.602987693004017,-29.712560954174204,-30.306445429011717
Low demand,IND,1D,-47.44696908010249,-56.27497513258038,-64.15331207363374,-69.0562636407333,-70.43653654719094
Low demand,IND,6M,-46.97822082302956,-55.71901134771383,-63.519514935418165,-68.37402821349424,-69.74066483228732
Low demand,IND,1Y,-46.513105274037386,-55.1673561743534,-62.89062960210173,-67.69707997849987,-69.0501859882131
Low demand,IND,5Y,-43.00573816214036,-51.007406638491304,-58.14829892748147,-62.59231411758483,-63.84338781856663
Low demand,IND,10Y,-39.107929277152,-46.384369544089054,-52.878049749290966,-56.91928329598431,-58.056966403155656
Low demand,IND,20Y,-32.661379115285534,-38.738371136108476,-44.16163324575527,-47.536709947632055,-48.48685739760427
Low demand,TUR,1D,-37.926217912955025,-44.98278839099572,-51.28025120919242,-55.19937213842503,-56.302678251430535
Low demand,TUR,6M,-37.55152909955469,-44.53838479545811,-50.773632370463446,-54.65403468098442,-55.74644077597999
Low demand,TUR,1Y,-37.179744051789044,-44.097425241595886,-50.270939729478236,-54.112923483073274,-55.1945140330845
Low demand,TUR,5Y,-34.37616835526847,-40.77221489280323,-46.48020936106857,-50.03248449636321,-51.032516631787885
Low demand,TUR,10Y,-31.26049728035645,-37.07684054832265,-42.267493087239245,-45.49780910321655,-46.407203702598096
Low demand,TUR,20Y,-26.107517628210985,-30.965095005765182,-35.30012049964426,-37.9979512979027,-38.757441312454475
Low demand,RASIA,1D,-38.550389193215615,-43.65641730666478,-51.28616514606907,-55.208968198454436,-56.54829428437183
Low demand,RASIA,6M,-38.16953393324536,-43.22511748036818,-50.77948788110851,-54.6635359375627,-55.98963026641325
Low demand,RASIA,1Y,-37.79163022767476,-42.79716014407679,-50.276737266683675,-54.12233067090881,-55.435295786243536
Low demand,RASIA,5Y,-34.94191464354871,-39.56999758230926,-46.4855697291965,-50.041182325813935,-51.255141996608636
Low demand,RASIA,10Y,-31.77496736682394,-35.983585751083616,-42.27236762042028,-45.50571860817008,-46.60965150130545
Low demand,RASIA,20Y,-26.53718247746715,-30.052052304138684,-35.30419151488795,-38.00455700024175,-38.926517620682816
Low demand,LAM,1D,-36.73146722193132,-40.46015100057545,-48.78177889432587,-52.35145340825174,-53.42723472850504
Low demand,LAM,6M,-36.368581845397706,-40.06042841280786,-48.2998434983045,-51.83425171937413,-52.89940495044414
Low demand,LAM,1Y,-36.00850876015228,-39.66380359757112,-47.821643008133165,-51.32105824327645,-52.375665750793054
Low demand,LAM,5Y,-33.29325122940408,-36.67291491251669,-44.215604302795875,-47.45114264057226,-48.4262264167441
Low demand,LAM,10Y,-30.27572994043425,-33.349079078203104,-40.208139655710994,-43.150426194549354,-44.03713361982492
Low demand,LAM,20Y,-25.285079313934364,-27.8518176505752,-33.5802308403673,-36.03751093386857,-36.778053527571785
Low demand,MEA,1D,-42.68684897056454,-50.62918476944668,-57.717127069284686,-62.12818971696269,-63.369986658652394
Low demand,MEA,6M,-42.26512791139411,-50.12899808570645,-57.14691566818741,-61.514399601186135,-62.74392831661522
Low demand,MEA,1Y,-41.8466751086414,-49.63268775175631,-56.58112329485878,-60.905366239765094,-62.122721805307705
Low demand,MEA,5Y,-38.69118481932258,-45.890085410546206,-52.31456723868101,-56.31273632978933,-57.43829598428894
Low demand,MEA,10Y,-35.184423851962954,-41.7308547987678,-47.5730561354775,-51.20885267647977,-52.232397655510916
Low demand,MEA,20Y,-29.38462423407411,-34.851941654292204,-39.731114657133425,-42.76758658000499,-43.62241042825241
Low demand,AFR,1D,-46.93349566015374,-52.17249923986252,-62.90923252438073,-66.86153768266233,-68.77211648051953
Low demand,AFR,6M,-46.46982021964466,-51.657065513325904,-62.28772616325121,-66.2009848620796,-68.09268826075198
Low demand,AFR,1Y,-46.00973817387182,-51.145626298203965,-61.67103635588215,-65.54555119774518,-67.41852547791565
Low demand,AFR,5Y,-42.540327960400084,-47.28893931635616,-57.02067032684898,-60.603023511242704,-62.33476429704647
Low demand,AFR,10Y,-38.68470135380137,-43.002924107547706,-51.85262334228067,-55.11029129470253,-56.68507640645289
Low demand,AFR,20Y,-32.30791607307824,-35.914323087493095,-43.305238104073474,-46.025912146202515,-47.34110971638007
Low demand,ROW,1D,-33.13724913861541,-37.17351410209979,-44.171626508054615,-47.30234323389213,-48.5789577027875
Low demand,ROW,6M,-32.809872531024446,-36.806261561369155,-43.735236716690466,-46.83502379544877,-48.09902606131305
Low demand,ROW,1Y,-32.48503302864912,-36.44185515660225,-43.3022288615736,-46.37132599201892,-47.62281379697949
Low demand,ROW,5Y,-30.035466701002328,-33.69392070845597,-40.036981089228114,-42.87464988834355,-44.03176800669219
Low demand,ROW,10Y,-27.313213486081295,-30.640084892119962,-36.40824438369038,-38.98872213969093,-40.040965293083126
Low demand,ROW,20Y,-22.810904003726282,-25.589374003770853,-30.406710217521265,-32.56182207961966,-33.44061349582703
Nationally Determined Contributions (NDCs),EU27,1D,-28.647470135144765,-29.492018924703174,-38.247584163603456,-43.47598530456275,-46.810596776751545
Nationally Determined Contributions (NDCs),EU27,6M,-28.364449913711283,-29.200655056019013,-37.86972043992341,-43.04646804073844,-46.34813550520853
Nationally Determined Contributions (NDCs),EU27,1Y,-28.08362304410345,-28.911549200808473,-37.49478508681697,-42.62027945240588,-45.88925821882775
Nationally Determined Contributions (NDCs),EU27,5Y,-25.965949427872495,-26.73144498666327,-34.66745340671618,-39.40645475567748,-42.42893291657566
Nationally Determined Contributions (NDCs),EU27,10Y,-23.61253537866966,-24.308650535728358,-31.525381820846377,-35.83486556696335,-38.5834025578294
Nationally Determined Contributions (NDCs),EU27,20Y,-19.720245590358836,-20.30161314095103,-26.328738607143613,-29.92784715174559,-32.22331536830261
Nationally Determined Contributions (NDCs),CHN,1D,-39.26686180979423,-44.377624449025305,-52.53026641605587,-59.69306810403324,-64.23809352649484
Nationally Determined Contributions (NDCs),CHN,6M,-38.8789282201272,-43.939199518691005,-52.01129815942114,-59.10333556314401,-63.60345879719535
Nationally Determined Contributions (NDCs),CHN,1Y,-38.494001040542166,-43.5041722965363,-51.496351806123826,-58.51817333507078,-62.973742363963446
Nationally Determined Contributions (NDCs),CHN,5Y,-35.59132248447748,-40.22369677798727,-47.613218017413004,-54.10555208790842,-58.225144488608784
Nationally Determined Contributions (NDCs),CHN,10Y,-32.365516372617506,-36.57803716630458,-43.297811930637835,-49.20171574727081,-52.94793044192085
Nationally Determined Contributions (NDCs),CHN,20Y,-27.03038539873886,-30.548514361757604,-36.16060160861272,-41.09130605600692,-44.21999480662055
Nationally Determined Contributions (NDCs),USA,1D,-26.705906196098447,-30.177770026098834,-35.90024010869744,-40.77506289541604,-43.88168057367794
Nationally Determined Contributions (NDCs),USA,6M,-26.442067488891663,-29.879631338289293,-35.5455667690571,-40.37222916262275,-43.44815527827675
Nationally Determined Contributions (NDCs),USA,1Y,-26.180273480495437,-29.583803167487655,-35.193642079011724,-39.972517313130865,-43.01798971983469
Nationally Determined Contributions (NDCs),USA,5Y,-24.206123837185906,-27.35300697223989,-32.53983038339266,-36.95834976233384,-39.7741752835732
Nationally Determined Contributions (NDCs),USA,10Y,-22.012210917752,-24.873877484784565,-29.590595109108758,-33.60864364788443,-36.16925788327436
Nationally Determined Contributions (NDCs),USA,20Y,-18.38371857674286,-20.773668092735107,-24.712882092434253,-28.068595602564862,-30.207118246332875
Nationally Determined Contributions (NDCs),GBR,1D,-23.55118715227913,-25.32006533371854,-31.541488063882337,-35.84008473905681,-38.58068308628693
Nationally Determined Contributions (NDCs),GBR,6M,-23.318515220991134,-25.06991792231875,-31.229876640811867,-35.4860056992257,-38.19952854040122
Nationally Determined Contributions (NDCs),GBR,1Y,-23.087646452044975,-24.82170910484238,-30.920680145834588,-35.13467070328129,-37.82132786832295
Nationally Determined Contributions (NDCs),GBR,5Y,-21.34669943550149,-22.950003363794092,-28.58907540815817,-32.485305803088195,-34.96937290397284
Nationally Determined Contributions (NDCs),GBR,10Y,-19.41194937002947,-20.86993845048772,-25.997915323441354,-29.54101234360956,-31.799936958153637
Nationally Determined Contributions (NDCs),GBR,20Y,-16.212084082694563,-17.429738276689804,-21.712419559940606,-24.671472548858656,-26.55803608193681
Nationally Determined Contributions (NDCs),CHE,1D,-25.463029322148937,-26.993898629342915,-34.06716170905858,-38.71460067046591,-41.677959012889005
Nationally Determined Contributions (NDCs),CHE,6M,-25.211469510300812,-26.72721472561988,-33.73059811007329,-38.33212309730591,-41.266205195428796
Nationally Determined Contributions (NDCs),CHE,1Y,-24.961859238205648,-26.46259757042859,-33.39664281370518,-37.952609651158134,-40.85764239019614
Nationally Determined Contributions (NDCs),CHE,5Y,-23.07958533651553,-24.46715899742722,-30.878335640652523,-35.090755252986206,-37.776731099824566
Nationally Determined Contributions (NDCs),CHE,10Y,-20.987775809904218,-22.24958725453476,-28.079689316759318,-31.910317863669363,-34.352851301004165
Nationally Determined Contributions (NDCs),CHE,20Y,-17.528151328492445,-18.58196580363424,-23.45103397611794,-26.65022180152805,-28.690128083274377
Nationally Determined Contributions (NDCs),RUS,1D,-29.601968858266446,-33.980987787636785,-39.84176372168625,-45.24537867015792,-48.68849271504413
Nationally Determined Contributions (NDCs),RUS,6M,-29.309518748654313,-33.645275536509004,-39.44815043794367,-44.79838083650419,-48.20747893182112
Nationally Determined Contributions (NDCs),RUS,1Y,-29.019335070672323,-33.31216499021763,-39.057587580810605,-44.35484714936811,-47.73019291212769
Nationally Determined Contributions (NDCs),RUS,5Y,-26.831103155466085,-30.800227951733266,-36.11241121935539,-41.01022564477576,-44.13105009252453
Nationally Determined Contributions (NDCs),RUS,10Y,-24.39927622392692,-28.008660888814664,-32.839376426219985,-37.29327928541048,-40.131248984449634
Nationally Determined Contributions (NDCs),RUS,20Y,-20.377300092792947,-23.391713872600764,-27.42613437201273,-31.145855986413395,-33.516014825586815
Nationally Determined Contributions (NDCs),IND,1D,-47.35977520297049,-54.36570623065003,-63.74227952820792,-72.38744737053423,-77.89603728712908
Nationally Determined Contributions (NDCs),IND,6M,-46.89188837031993,-53.82860490396394,-63.11254315073228,-71.67230179966307,-77.12647007516269
Nationally Determined Contributions (NDCs),IND,1Y,-46.42762756987792,-53.295666008391365,-62.48768710804759,-70.96269846826696,-76.36286685983504
Nationally Determined Contributions (NDCs),IND,5Y,-42.92670598954889,-49.276853136982865,-57.775740714229585,-65.61168538684211,-70.6046486927961
Nationally Determined Contributions (NDCs),IND,10Y,-39.03606015576467,-44.81066410756896,-52.539258209414484,-59.66499498716348,-64.20542294392767
Nationally Determined Contributions (NDCs),IND,20Y,-32.601356898213425,-37.42407526752108,-43.878688095513766,-49.829818586837554,-53.62180250371949
Nationally Determined Contributions (NDCs),TUR,1D,-37.856520437038256,-43.45663509115502,-50.9516968212226,-57.86211756756357,-62.26534891448424
Nationally Determined Contributions (NDCs),TUR,6M,-37.48252019386679,-43.0273089961026,-50.448323907358805,-57.29047374528792,-61.65020374619272
Nationally Determined Contributions (NDCs),TUR,1Y,-37.11141838004428,-42.60131009502103,-49.9488520359506,-56.72326005176723,-61.03982583365089
Nationally Determined Contributions (NDCs),TUR,5Y,-34.31299484897394,-39.38891580161302,-46.18240901143616,-52.44598603161703,-56.43705686384036
Nationally Determined Contributions (NDCs),TUR,10Y,-31.203049481017633,-35.818916249396416,-41.99668376016232,-47.69256383560007,-51.32190546573862
Nationally Determined Contributions (NDCs),TUR,20Y,-26.059539522792857,-29.914526919319275,-35.07395137580926,-39.83092271071859,-42.86200375008463
Nationally Determined Contributions (NDCs),RASIA,1D,-38.47954467008015,-43.859449386534166,-51.6471880648434,-58.66906985453542,-63.1348106649858
Nationally Determined Contributions (NDCs),RASIA,6M,-38.09938931249327,-43.42614372223752,-51.13694410495543,-58.08945381642823,-62.511075723985066
Nationally Determined Contributions (NDCs),RASIA,1Y,-37.7221800851983,-42.99619609280153,-50.63065443679714,-57.51432969020251,-61.89217460780657
Nationally Determined Contributions (NDCs),RASIA,5Y,-34.87770145835996,-39.7540250267312,-46.812799421974745,-53.177404274672,-57.22513342824512
Nationally Determined Contributions (NDCs),RASIA,10Y,-31.71657411949601,-36.15093393737388,-42.56993897320831,-48.35769026160324,-52.03855500747011
Nationally Determined Contributions (NDCs),RASIA,20Y,-26.48841477168467,-30.191814819252844,-35.552711212731836,-40.38640971196916,-43.460520797852816
Nationally Determined Contributions (NDCs),LAM,1D,-36.663965354016014,-40.847441424316564,-49.188611823681086,-55.88134068255506,-60.14586155466528
Nationally Determined Contributions (NDCs),LAM,6M,-36.30174685639054,-40.44389263406166,-48.70265715666619,-55.329265775438785,-59.55165567975889
Nationally Determined Contributions (NDCs),LAM,1Y,-35.94233548187105,-40.04347126866481,-48.220468544071984,-54.78146934178028,-58.96205478513952
Nationally Determined Contributions (NDCs),LAM,5Y,-33.232067813196394,-37.02395336405604,-44.58435600126685,-50.65061798754908,-54.51596221434956
Nationally Determined Contributions (NDCs),LAM,10Y,-30.22009186011661,-33.668301291866854,-40.54346968284044,-46.05991829818015,-49.574928506437374
Nationally Determined Contributions (NDCs),LAM,20Y,-25.238612613495615,-28.11841928188641,-33.860285073543295,-38.46740242610703,-41.40299843254301
Nationally Determined Contributions (NDCs),MEA,1D,-42.60840282455239,-48.91146338827054,-57.34733138941826,-65.12517223289848,-70.0811125251746
Nationally Determined Contributions (NDCs),MEA,6M,-42.187456767345836,-48.428246785426396,-56.78077335298834,-64.48177368568658,-69.38875219137861
Nationally Determined Contributions (NDCs),MEA,1Y,-41.76977296044209,-47.94877501753666,-56.21860603145945,-63.843361352431394,-68.70175751588945
Nationally Determined Contributions (NDCs),MEA,5Y,-38.62008155433779,-44.33314979618363,-51.97938595123191,-59.029188989584135,-63.52123294284498
Nationally Determined Contributions (NDCs),MEA,10Y,-35.119765004626906,-40.31503145756601,-47.268253877807524,-53.67910067230443,-57.76400991329116
Nationally Determined Contributions (NDCs),MEA,20Y,-29.330623749644634,-33.66950260006496,-39.47655599660188,-44.83063895305762,-48.242191848785815
Nationally Determined Contributions (NDCs),AFR,1D,-46.8472453994246,-50.11338792631213,-63.08177862446897,-71.62813121627036,-77.0755560310191
Nationally Determined Contributions (NDCs),AFR,6M,-46.38442206096066,-49.61829701319562,-62.458567608959,-70.92048724414785,-76.31409469317322
Nationally Determined Contributions (NDCs),AFR,1Y,-45.92518551360737,-49.12704295863518,-61.84018635795035,-70.218327375565,-75.55853453301373
Nationally Determined Contributions (NDCs),AFR,5Y,-42.46215107784577,-45.422569267560256,-57.17706540424088,-64.92344433908572,-69.86096784760578
