scenario,region,tenor,2025,2030,2035,2040,2045
Fragmented World,EU27,6M,-28.40435144159849,-32.47187456149415,-38.19185815110826,-44.180418227263345,-48.77848150454508
Fragmented World,EU27,1Y,-28.12312952039603,-32.15038146322699,-37.81373342097213,-43.74300277988216,-48.295542180609054
Fragmented World,EU27,5Y,-26.002476878902424,-29.726049870771302,-34.962351123501904,-40.44451801044201,-44.6537686353357
Fragmented World,EU27,10Y,-23.645752177929506,-27.03184053375076,-31.793551594111708,-36.77884434950358,-40.60659112895702
Fragmented World,EU27,20Y,-19.747986933193268,-22.57591256238132,-26.552703281156578,-30.716220493500224,-33.91300158193494
Fragmented World,CHN,1D,-39.18208652252193,-44.657257133270114,-52.55937792377626,-60.977265091907604,-67.18404212479236
Fragmented World,CHN,6M,-38.794990463026416,-44.21606959584201,-52.040122062500615,-60.374845437142085,-66.52030314926489
Fragmented World,CHN,1Y,-38.410894322916505,-43.77830117626267,-51.52489033344258,-59.77709441786448,-65.86170802206864
Fragmented World,CHN,5Y,-35.51448251181457,-40.47715469602428,-47.63960456860481,-55.269542970358586,-60.89534021478083
Fragmented World,CHN,10Y,-32.29564076194365,-36.80852302137709,-43.32180694669793,-50.260208754378056,-55.37611398388411
Fragmented World,CHN,20Y,-26.9720280821201,-30.74100693378524,-36.18064128677779,-41.9753171001868,-46.24791662941807
Fragmented World,USA,1D,-26.635241004469712,-30.453382669951125,-36.08695742492614,-41.45783066397795,-45.818786504266164
Fragmented World,USA,6M,-26.372100427956077,-30.152521090691664,-35.73043942759229,-41.04825158563986,-45.366123737150055
Fragmented World,USA,1Y,-26.110999139875528,-29.853991130320743,-35.37668437559275,-40.641846665722916,-44.91696901868725
Fragmented World,USA,5Y,-24.142073197339297,-27.602821142154017,-32.70907019296854,-37.57720766726662,-41.52996015367869
Fragmented World,USA,10Y,-21.95396548353032,-25.1010498414733,-29.744495932269107,-34.17141159962775,-37.765907852799295
Fragmented World,USA,20Y,-18.335074318557606,-20.963393363376284,-24.84141390744732,-28.538596898096507,-31.54057647163272
Fragmented World,GBR,1D,-23.31209498477102,-26.65194697015168,-31.451747697063922,-36.271225684925035,-40.06418450303926
Fragmented World,GBR,6M,-23.081785144022675,-26.388641348484516,-31.141022856242024,-35.91288722513841,-39.66837383228508
Fragmented World,GBR,1Y,-22.853260159872594,-26.127376294318374,-30.83270607267285,-35.557325818917036,-39.27563061746359
Fragmented World,GBR,5Y,-21.129987275550587,-24.15721541611098,-28.50773510775981,-32.87609018802296,-36.31401250327591
Fragmented World,GBR,10Y,-19.214878835095142,-21.967735293005273,-25.923947270541802,-29.896378132961313,-33.02270565368312
Fragmented World,GBR,20Y,-16.047498650202677,-18.346574312955656,-21.65064439917844,-24.96825984967341,-27.579243613840678
Fragmented World,CHE,1D,-25.2526762560135,-28.869989494636158,-34.031158116890474,-39.28645242108676,-43.388178117835345
Fragmented World,CHE,6M,-25.003194609220653,-28.584770912296833,-33.69495021230262,-38.89832528765758,-42.95952833757289
Fragmented World,CHE,1Y,-24.755646396804636,-28.301762718653812,-33.36134785376936,-38.51320606423701,-42.534200509972834
Fragmented World,CHE,5Y,-22.88892218017037,-26.16764006261332,-30.845702132386403,-35.6090793341987,-39.326866681784345
Fragmented World,CHE,10Y,-20.81439333694228,-23.79594585867514,-28.05001353422711,-32.38166383695039,-35.76249092817951
Fragmented World,CHE,20Y,-17.38334921838267,-19.873422691061922,-23.42624994889527,-27.04387111542279,-29.867402746752965
Fragmented World,RUS,1D,-29.502247791635554,-33.73215795483341,-40.02568642238493,-45.926111675795674,-50.766258679568864
Fragmented World,RUS,6M,-29.210782867738818,-33.39890399667346,-39.63025609011301,-45.472388598862736,-50.26471778590321
Fragmented World,RUS,1Y,-28.921576740474002,-33.068232692056185,-39.237890266224305,-45.022181787778536,-49.76706373689191
Fragmented World,RUS,5Y,-26.74071638969529,-30.574689611899487,-36.27911800087747,-41.627239248940015,-46.01432864044828
Fragmented World,RUS,10Y,-24.317081628637613,-27.803564131487743,-32.99097380137041,-37.85437009389099,-41.843837290310105
Fragmented World,RUS,20Y,-20.30865445269919,-23.22042526003073,-27.5527424393328,-31.614456598939064,-34.94630011452929
Fragmented World,IND,1D,-47.407737768654805,-54.2048629646104,-64.31805668925391,-73.79956518694038,-81.5772918719449
Fragmented World,IND,6M,-46.93937709395479,-53.66935067516063,-63.68263197075384,-73.07046871935114,-80.77135602139252
Fragmented World,IND,1Y,-46.474646123647304,-53.137988502093954,-63.05213167058445,-72.34702260798083,-79.97166601737442
Fragmented World,IND,5Y,-42.97017906235828,-49.13106546037141,-58.29762277135066,-66.89162318358379,-73.94132274916188
Fragmented World,IND,10Y,-39.075593062989284,-44.67808984213245,-53.01383968279733,-60.82892610364395,-67.23967880358263
Fragmented World,IND,20Y,-32.63437320192109,-37.31335454094756,-44.275039569748024,-50.801887324868545,-56.155891697310885
Fragmented World,TUR,1D,-38.015866159883196,-43.46642368242051,-51.576108665938506,-59.179250579201565,-65.41614418775467
Fragmented World,TUR,6M,-37.64029167432483,-43.037000881821164,-51.066566928868916,-58.59459425443084,-64.76987100809859
Fragmented World,TUR,1Y,-37.2676278181886,-42.61090602464189,-50.560974041438335,-58.01446890278569,-64.12860632024314
Fragmented World,TUR,5Y,-34.45742515857616,-39.39778814058644,-46.748373346351975,-53.639829990913675,-59.2929247759933
Fragmented World,TUR,10Y,-31.3343894038927,-35.82698444726776,-42.51135213069068,-48.77820419717466,-53.918932865019194
Fragmented World,TUR,20Y,-26.169229375804353,-29.92126515563922,-35.503781823986266,-40.7376061400803,-45.03093721264571
Fragmented World,RASIA,1D,-38.43133974934164,-43.877649656780825,-51.87173278404088,-59.818213072722614,-66.02416355729603
Fragmented World,RASIA,6M,-38.05166062813016,-43.44416418447701,-51.35927045387976,-59.22724417286059,-65.37188350248513
Fragmented World,RASIA,1Y,-37.674923946471054,-43.01403814051104,-50.85077960738767,-58.64085516735679,-64.7246584915923
Fragmented World,RASIA,5Y,-34.83400871592351,-39.77052167703117,-47.0163258344458,-54.21898297422443,-59.84403103864752
Fragmented World,RASIA,10Y,-31.676841452318268,-36.165935419985544,-42.75501884592068,-49.30486586791673,-54.420089819070746
Fragmented World,RASIA,20Y,-26.455231636449952,-30.204343457816105,-35.707282523486434,-41.17745291313985,-45.449483465926946
Fragmented World,LAM,1D,-36.57430532927074,-41.430219450637324,-49.63137529108688,-57.31210148012835,-62.93556540114592
Fragmented World,LAM,6M,-36.212972620161224,-41.020913154910644,-49.14104638041288,-56.74589149456231,-62.313798886621434
Fragmented World,LAM,1Y,-35.854440169468496,-40.614778903592764,-48.65451742369958,-56.184069526570596,-61.69685094199576
Fragmented World,LAM,5Y,-33.15080033452359,-37.552180976746904,-44.98567499205145,-51.94745370595319,-57.044538338340054
Fragmented World,LAM,10Y,-30.14619002877294,-34.148653193779765,-40.908415278007524,-47.239215799555915,-51.874328085537485
Fragmented World,LAM,20Y,-25.176892758329576,-28.519589987344656,-34.16507304520329,-39.45230455450086,-43.32336503795142
Fragmented World,MEA,1D,-42.815715877913895,-48.95445598394496,-58.08806263789785,-66.65117054049391,-73.6755288329371
Fragmented World,MEA,6M,-42.39272168919725,-48.47081463944334,-57.51418661070022,-65.9926960240294,-72.94765777185708
Fragmented World,MEA,1Y,-41.97300562340538,-47.990921421561595,-56.944758011412766,-65.33932455735939,-72.22542757033318
Fragmented World,MEA,5Y,-38.807989255573816,-44.37211810856126,-52.650781716614695,-60.41234759643898,-66.77919714107209
Fragmented World,MEA,10Y,-35.29064176211599,-40.35046789162438,-47.878797940801526,-54.936897219640116,-60.7266897531625
Fragmented World,MEA,20Y,-29.473333186362417,-33.699097693148815,-39.98645799030534,-45.881100346482235,-50.71650361204719
Fragmented World,AFR,1D,-46.75480189730179,-53.43125064283429,-62.593353651224824,-72.58573682121656,-80.12197450893973
Fragmented World,AFR,6M,-46.29289184647956,-52.90338118989259,-61.97496798830024,-71.86863226674315,-79.3304163413168
Fragmented World,AFR,1Y,-45.83456150896589,-52.37960262283334,-61.36137469433028,-71.15708513348781,-78.54499259597391
Fragmented World,AFR,5Y,-42.37836066669489,-48.42986642502016,-56.73435901185307,-65.79141413162162,-72.62222906057339
Fragmented World,AFR,10Y,-38.53741390477414,-44.04044371732147,-51.59226174551205,-59.82843408483477,-66.04014067476916
Fragmented World,AFR,20Y,-32.184907483758415,-36.7808179886732,-43.087794506923224,-49.96631638741072,-55.15408540604026
Fragmented World,ROW,1D,-33.12644034404796,-37.82368337271286,-44.69218368379892,-51.5539703830232,-56.899296320905236
Fragmented World,ROW,6M,-32.79917052101484,-37.45000754049889,-44.25065109251378,-51.04464735921879,-56.33716460846493
Fragmented World,ROW,1Y,-32.47443697563775,-37.07922762351188,-43.81254029317787,-50.53927149006803,-55.77938930777317
Fragmented World,ROW,5Y,-30.025669653940554,-34.28323146855637,-40.508811978166214,-46.72830729752158,-51.57328880282611
Fragmented World,ROW,10Y,-27.304304390690994,-31.17598369337714,-36.837311057672295,-42.49310476064038,-46.89896319153609
Fragmented World,ROW,20Y,-22.803463483415047,-26.036935258964025,-30.765049550840182,-35.48854234999505,-39.168139178555165
Low demand,EU27,1D,-28.768368198322985,-27.21096600051166,-37.191318390276,-38.48097424620042,-41.17020697519329
Low demand,EU27,6M,-28.484153574855046,-26.942137598333286,-36.823889953609076,-38.100804765239005,-40.76346945039222
Low demand,EU27,1Y,-28.20214155959687,-26.675392564133766,-36.45930901606526,-37.723581524022926,-40.35988406252349
Low demand,EU27,5Y,-26.07553093645263,-24.663907972314682,-33.710058442231485,-34.878997220291716,-37.316506735491195
Low demand,EU27,10Y,-23.712185008481345,-22.428503960166953,-30.654759988471216,-31.717752440532983,-33.934339198639734
Low demand,EU27,20Y,-19.80346897748608,-18.731389883628292,-25.60163005757736,-26.489398858309034,-28.340603506230465
Low demand,CHN,1D,-39.29216874342279,-41.98500505595519,-51.25462158806692,-55.17900136157172,-56.80884650886532
Low demand,CHN,6M,-38.903985136077914,-41.570217803476496,-50.74825595497921,-54.63386515547192,-56.24760838757674
Low demand,CHN,1Y,-38.518809876403544,-41.15864507175844,-50.24581455734065,-54.09295364924274,-55.69071975287859
Low demand,CHN,5Y,-35.61426058531758,-38.05503637385657,-46.456978777604796,-50.01402050777769,-51.491305464188905
Low demand,CHN,10Y,-32.386375487325054,-34.605932481317055,-42.24636799896048,-45.481018591284055,-46.82441038192633
Low demand,CHN,20Y,-27.047806097458146,-28.90149136764987,-35.28247767043112,-37.98392853357068,-39.105875652365434
Low demand,USA,1D,-26.710072815233964,-30.70485439324883,-35.87406923749314,-38.39669975902155,-39.43505598812993
Low demand,USA,6M,-26.446192944271196,-30.401508420691236,-35.51965445072774,-38.01736286062013,-39.04546073851974
Low demand,USA,1Y,-26.184358091130104,-30.10051332058842,-35.16798630982267,-37.640965749610686,-38.65888477653384
Low demand,USA,5Y,-24.209900443680223,-27.83075408069568,-32.5161092130775,-34.80261117077937,-35.743772997843045
Low demand,USA,10Y,-22.015645232938745,-25.308324163955874,-29.569023898133167,-31.648289611855866,-32.50414959110774
Low demand,USA,20Y,-18.386586779493275,-21.136500591311833,-24.69486667937936,-26.43138628071217,-27.146166320684202
Low demand,GBR,1D,-23.37759040417142,-24.23471039650949,-30.74643375884503,-32.31146564126906,-33.92775932346507
Low demand,GBR,6M,-23.146633507050762,-23.995285656019696,-30.442677006515176,-31.992247290835618,-33.59257293837871
Low demand,GBR,1Y,-22.917466481089765,-23.757716410833368,-30.141274310103654,-31.675502820707113,-33.25998418276891
Low demand,GBR,5Y,-21.18935205505416,-21.966242100481427,-27.868441447127015,-29.28697992610343,-30.751981890133905
Low demand,GBR,10Y,-19.268863110161565,-19.975340018850925,-25.342595750121472,-26.632565528190906,-27.964787590841837
Low demand,GBR,20Y,-16.09258415860975,-16.682605429932313,-21.165122850002753,-22.242454039547507,-23.355072648055913
Low demand,CHE,1D,-25.323623745865905,-25.482209980278768,-33.11574026901324,-34.62352463524519,-36.58074217418587
Low demand,CHE,6M,-25.07344117943885,-25.230460674765567,-32.78857615645268,-34.28146449650181,-36.21934587281971
Low demand,CHE,1Y,-24.825197479379845,-24.980662377544473,-32.4639475023125,-33.9420552574927,-35.86075032269798
Low demand,CHE,5Y,-22.953228693969017,-23.096970606371578,-30.015971149817315,-31.382620714927963,-33.156634664352815
Low demand,CHE,10Y,-20.8728714540767,-21.003585372373088,-27.295484906837107,-28.538268703210793,-30.151495566314953
Low demand,CHE,20Y,-17.432187804034687,-17.541354843047852,-22.796097803076627,-23.834021147062252,-25.181323731185284
Low demand,RUS,1D,-29.585134468857415,-35.08975892049543,-40.00222566623276,-43.05941739458209,-43.92007425703265
Low demand,RUS,6M,-29.292850673149985,-34.743092660163335,-39.607027112486826,-42.634015577656534,-43.486169654533356
Low demand,RUS,1Y,-29.0028320201722,-34.399112996114496,-39.21489127088548,-42.21191054230743,-43.055627728549645
Low demand,RUS,5Y,-26.815844533954937,-31.805213558737083,-36.257853267729544,-39.02887931069735,-39.80897516068748
Low demand,RUS,10Y,-24.385400561830966,-28.922560003743964,-32.97163638930435,-35.49151153026712,-36.2009036866299
Low demand,RUS,20Y,-20.365711694517504,-24.15496587846108,-27.536592605826602,-29.641091586555103,-30.233547556191702
Low demand,IND,1D,-47.54092998797317,-56.38641845248833,-64.28035714231184,-69.19301819748668,-70.57602450710819
Low demand,IND,6M,-47.07125345217873,-55.829353672911644,-63.64530487324878,-68.50943171534637,-69.87877473288147
Low demand,IND,1Y,-46.60521681844509,-55.27660603733654,-63.0151741361055,-67.8311428958642,-69.18692850917664
Low demand,IND,5Y,-43.0909039436372,-51.10841840655154,-58.263452056633675,-62.71626788690329,-63.96981913330131
Low demand,IND,10Y,-39.18537609011112,-46.47622614858603,-52.98276601794212,-57.03200256209402,-58.17193866328567
Low demand,IND,20Y,-32.72605959737913,-38.815086100034506,-44.2490880870923,-47.6308485725108,-48.58287763302086
Low demand,TUR,1D,-38.12267188024585,-45.21579467861179,-51.54587771634476,-55.485299295028035,-56.59432042194643
Low demand,TUR,6M,-37.74604221674386,-44.769089117462364,-51.03663464334595,-54.93713704479441,-56.035201692713635
Low demand,TUR,1Y,-37.372331360088424,-44.32584543777536,-50.53133810539754,-54.39322294568655,-55.480416025193904
Low demand,TUR,5Y,-34.55423342543048,-40.98341083618228,-46.72097213763775,-50.2916476983278,-51.29685989892198
Low demand,TUR,10Y,-31.42242348993277,-37.268894826897046,-42.48643442021064,-45.73348314595612,-46.647588317251035
Low demand,TUR,20Y,-26.24275192512793,-31.12549106148004,-35.48297154832821,-38.19477683686179,-38.95820093276115
Low demand,RASIA,1D,-38.53931274433187,-43.6432799683358,-51.27118861762724,-55.19284708072765,-56.531850943274605
Low demand,RASIA,6M,-38.15856691318731,-43.212109931245216,-50.76465931199348,-54.64757408703429,-55.97334937589252
Low demand,RASIA,1Y,-37.78077178839021,-42.784281378318646,-50.26205551023937,-54.10652685328887,-55.41917608733884
Low demand,RASIA,5Y,-34.93187499571248,-39.55808995273298,-46.47199506524569,-50.02657021082998,-51.24023781968337
Low demand,RASIA,10Y,-31.765837658689033,-35.97275736503029,-42.26002329102526,-45.49243085672565,-46.596098158843795
Low demand,RASIA,20Y,-26.52955771021106,-30.04300886899314,-35.29388202446626,-37.993459601439575,-38.91519841088058
Low demand,LAM,1D,-36.67706097900466,-40.39562190573304,-48.70821590918901,-52.27226833219552,-53.346466928314705
Low demand,LAM,6M,-36.31471310427654,-39.996536827617255,-48.22700727236295,-51.755848945477716,-52.819435088800795
Low demand,LAM,1Y,-35.955173355301866,-39.60054458145617,-47.74952790914409,-51.24343170884981,-52.29648764382772
Low demand,LAM,5Y,-33.243937633972095,-36.61442600562892,-44.148927114799314,-47.37936961242637,-48.35301881393488
Low demand,LAM,10Y,-30.23088586415576,-33.29589129136775,-40.14750572954194,-43.08515828778412,-43.97056116053079
Low demand,LAM,20Y,-25.247627334157407,-27.80739733729752,-33.5295918091923,-35.983001787352194,-36.722454870935344
Low demand,MEA,1D,-42.93600679428947,-50.92470101855709,-58.054014755282694,-62.490824226540155,-63.739869382398
Low demand,MEA,6M,-42.51182420179306,-50.42159480740778,-57.480475101217905,-61.87345149426323,-63.110156815750926
Low demand,MEA,1Y,-42.09092894212025,-49.92238757181975,-56.911380268236734,-61.260863280924866,-62.48532439936554
Low demand,MEA,5Y,-38.917020448782345,-46.157940126628155,-52.61992085546568,-56.641426761861304,-57.773556167953096
Low demand,MEA,10Y,-35.38979095418256,-41.9744326035154,-47.85073414218244,-51.507752375005666,-52.537271658667194
Low demand,MEA,20Y,-29.556138627890935,-35.05536809931185,-39.96302022760466,-43.0172156591059,-43.87702900774594
Low demand,AFR,1D,-46.8861596908097,-52.116355917130676,-62.845229295670606,-66.79264297258729,-68.70184472661532
Low demand,AFR,6M,-46.42295190194533,-51.60147685373035,-62.224355248943596,-66.1327707913772,-68.02311075060669
Low demand,AFR,1Y,-45.96333388360765,-51.09058800321295,-61.60829285566307,-65.47801249159232,-67.34963683127482
Low demand,AFR,5Y,-42.49742283194343,-47.23805123891371,-56.9626580628666,-60.540577628614415,-62.27107026753962
Low demand,AFR,10Y,-38.64568491550693,-42.9566482518429,-51.79986899800046,-55.05350517113295,-56.62715526132711
Low demand,AFR,20Y,-32.27533110357418,-35.875675342777505,-43.261179784690114,-45.97848664593505,-47.2927362914836
Low demand,ROW,1D,-33.219509204010706,-37.27107951511299,-44.2828508022259,-47.42206790489168,-48.701075389436966
Low demand,ROW,6M,-32.89131991516679,-36.902863085261785,-43.84536217999758,-46.95356565684114,-48.219937296762694
Low demand,ROW,1Y,-32.56567402966061,-36.53750026132805,-43.411264009742624,-46.48869421034915,-47.74252793099212
Low demand,ROW,5Y,-30.11002688687254,-33.782353598629484,-40.13779433325903,-42.983167839065814,-44.14245497698416
Low demand,ROW,10Y,-27.381015937579978,-30.72050270059103,-36.49992045730866,-39.087404606810715,-40.14162019150064
Low demand,ROW,20Y,-22.867529900680584,-25.656535742544598,-30.483274409274493,-32.644237731130865,-33.52467644310626
Nationally Determined Contributions (NDCs),EU27,1D,-28.71550021517031,-29.570112693722677,-38.33914693725959,-43.579966453467215,-46.922490754871276
Nationally Determined Contributions (NDCs),EU27,6M,-28.43180789640251,-29.27797730435288,-37.9603786270191,-43.149421916810475,-46.458924036379024
Nationally Determined Contributions (NDCs),EU27,1Y,-28.15031413808434,-28.988105907592384,-37.5845456977226,-42.72221401681069,-45.99894987004846
Nationally Determined Contributions (NDCs),EU27,5Y,-26.027611613370347,-26.80222885858726,-34.75044552919733,-39.500702842547575,-42.53035315939062
Nationally Determined Contributions (NDCs),EU27,10Y,-23.668608835203134,-24.373018938073404,-31.60085198355621,-35.920571513968056,-38.6756306151255
Nationally Determined Contributions (NDCs),EU27,20Y,-19.76707589960802,-20.355371057335145,-26.391768269969518,-29.999425332418806,-32.30034055475691
Nationally Determined Contributions (NDCs),CHN,1D,-39.21996104290816,-44.32378565220682,-52.467141923168654,-59.621382231791365,-64.16095245328458
Nationally Determined Contributions (NDCs),CHN,6M,-38.83249080534052,-43.88589261764292,-51.94879729954131,-59.03235790532177,-63.527079832594275
Nationally Determined Contributions (NDCs),CHN,1Y,-38.44802338696597,-43.45139316916954,-51.43446974621654,-58.44789840314376,-62.89811960177766
Nationally Determined Contributions (NDCs),CHN,5Y,-35.54881182174366,-40.17489751338027,-47.55600223597621,-54.04057630734056,-58.15522413625864
Nationally Determined Contributions (NDCs),CHN,10Y,-32.32685864779365,-36.53366080467041,-43.24578188000759,-49.14262902210881,-52.88434729437823
Nationally Determined Contributions (NDCs),CHN,20Y,-26.998100012385148,-30.51145299855376,-36.117148190330745,-41.04195918526057,-44.1668927036553
Nationally Determined Contributions (NDCs),USA,1D,-26.66098738675684,-30.126206377782726,-35.839783164194294,-40.70640636287915,-43.807799368955756
Nationally Determined Contributions (NDCs),USA,6M,-26.397592451070075,-29.8285771086093,-35.485707103746144,-40.30425091640398,-43.37500397657293
Nationally Determined Contributions (NDCs),USA,1Y,-26.136238775050646,-29.533254408548142,-35.13437506409505,-39.9052120966428,-42.9455626645424
Nationally Determined Contributions (NDCs),USA,5Y,-24.16540961264105,-27.30626989290352,-32.485032456869774,-36.89611976284921,-39.70720966264973
Nationally Determined Contributions (NDCs),USA,10Y,-21.975186811618272,-24.83137640303551,-29.540763772022714,-33.55205384097106,-36.10836166618812
Nationally Determined Contributions (NDCs),USA,20Y,-18.352797523412004,-20.738172888323284,-24.67126495180647,-28.02133405812052,-30.156260160269433
Nationally Determined Contributions (NDCs),GBR,1D,-23.33462911950218,-25.071471873521944,-31.250019141148044,-35.509084789561165,-38.22449447424802
Nationally Determined Contributions (NDCs),GBR,6M,-23.104096654704612,-24.823780419867113,-30.941287260273235,-35.15827583531035,-37.846858863171406
Nationally Determined Contributions (NDCs),GBR,1Y,-22.875350771798523,-24.578008526939488,-30.634947991598082,-34.8101855824172,-37.472149854839955
Nationally Determined Contributions (NDCs),GBR,5Y,-21.150412122843207,-22.724679271121573,-28.324889172102704,-32.18528880651969,-34.64652500699082
Nationally Determined Contributions (NDCs),GBR,10Y,-19.233452484044143,-20.66503652211126,-25.757673507414356,-29.268187274556936,-31.506350258749762
Nationally Determined Contributions (NDCs),GBR,20Y,-16.06301061928645,-17.25861237747053,-21.51177919933766,-24.44361995790883,-26.312844207304945
Nationally Determined Contributions (NDCs),CHE,1D,-25.277086211851753,-26.780448956773615,-33.816897900539395,-38.4303943571364,-41.37212497142833
Nationally Determined Contributions (NDCs),CHE,6M,-25.027363408996116,-26.51587381076323,-33.48280676136189,-38.05072457584603,-40.9633926151208
Nationally Determined Contributions (NDCs),CHE,1Y,-24.77957590943003,-26.253349070821297,-33.15130476371758,-37.673997161725474,-40.55782785530291
Nationally Determined Contributions (NDCs),CHE,5Y,-22.911047264020443,-24.273689089711674,-30.65149755111164,-34.83315181630637,-37.49952437907656
Nationally Determined Contributions (NDCs),CHE,10Y,-20.83451312214856,-22.073652419056046,-27.873410612050584,-31.67606221747527,-34.10076910701202
Nationally Determined Contributions (NDCs),CHE,20Y,-17.40015245865866,-18.4350320623862,-23.278758248345305,-26.454580850660534,-28.479599112337514
Nationally Determined Contributions (NDCs),RUS,1D,-29.530765504309727,-33.899251322308196,-39.745929987851916,-45.13654730398151,-48.571379424471914
Nationally Determined Contributions (NDCs),RUS,6M,-29.23901884211925,-33.56434657957147,-39.353263485254146,-44.69062466046529,-48.091522651947386
Nationally Determined Contributions (NDCs),RUS,1Y,-28.949533159977836,-33.232037283637716,-38.963640071895654,-44.24815783095169,-47.61538467634391
Nationally Determined Contributions (NDCs),RUS,5Y,-26.76656472749276,-30.726142354815877,-36.025547916086815,-40.911581340864394,-44.02489908631058
Nationally Determined Contributions (NDCs),RUS,10Y,-24.340587212071718,-27.941290012077772,-32.760385945735734,-37.20357557084069,-40.03471893471389
Nationally Determined Contributions (NDCs),RUS,20Y,-20.328285376301068,-23.335448409634445,-27.360164680513314,-31.070939030088507,-33.43539678702759
Nationally Determined Contributions (NDCs),IND,1D,-47.453563437728135,-54.47336855794936,-63.86851061462582,-72.53079878802717,-78.05029755970142
Nationally Determined Contributions (NDCs),IND,6M,-46.98475003226525,-53.93520359054498,-63.237527147970525,-71.81423698913551,-77.27920634661746
Nationally Determined Contributions (NDCs),IND,1Y,-46.519569839770504,-53.401209297263364,-62.61143368080547,-71.1032284052114,-76.5140909408853
Nationally Determined Contributions (NDCs),IND,5Y,-43.01171526084431,-49.374437828851065,-57.890156053199824,-65.74161852367673,-70.7444695711301
Nationally Determined Contributions (NDCs),IND,10Y,-39.11336464376554,-44.89940424763413,-52.643303557218985,-59.783151683065974,-64.3325712096019
Nationally Determined Contributions (NDCs),IND,20Y,-32.66591851619161,-37.498187484940516,-43.96558261058108,-49.92849833570719,-53.72799165220665
Nationally Determined Contributions (NDCs),TUR,1D,-38.05261337846343,-43.681736059260054,-51.21562144992411,-58.16183747578342,-62.58787711508345
Nationally Determined Contributions (NDCs),TUR,6M,-37.67667585191434,-43.25018609852115,-50.7096411153525,-57.58723259640945,-61.969545557127454
Nationally Determined Contributions (NDCs),TUR,1Y,-37.30365176828465,-42.82198056628085,-50.20758203024127,-57.01708079340867,-61.356005948823054
Nationally Determined Contributions (NDCs),TUR,5Y,-34.49073268677213,-39.59294639581231,-46.421629212358056,-52.71765092707374,-56.729395101957515
Nationally Determined Contributions (NDCs),TUR,10Y,-31.364678116812204,-36.00445460751594,-42.2142223282494,-47.93960648554948,-51.58774773772076
Nationally Determined Contributions (NDCs),TUR,20Y,-26.19452529798339,-30.06948113875706,-35.255630891340125,-40.03724285593673,-43.08402458807235
Nationally Determined Contributions (NDCs),RASIA,1D,-38.4684885765224,-43.846757765177365,-51.63230749155037,-58.652171075199874,-63.1166259106804
Nationally Determined Contributions (NDCs),RASIA,6M,-38.088442446662505,-43.41357748666417,-51.122210543008556,-58.07272198713214,-62.49307062439842
Nationally Determined Contributions (NDCs),RASIA,1Y,-37.71134160060083,-42.98375427129613,-50.61606674688699,-57.49776351711546,-61.87434777064946
Nationally Determined Contributions (NDCs),RASIA,5Y,-34.86768026050771,-39.7425213931903,-46.79931173137723,-53.16208729039556,-57.20865084153067
Nationally Determined Contributions (NDCs),RASIA,10Y,-31.707461189137728,-36.14047293132739,-42.55767373436945,-48.343761526429255,-52.02356631379618
Nationally Determined Contributions (NDCs),RASIA,20Y,-26.480804016556892,-30.18307820520228,-35.54246777558086,-40.374776989180646,-43.44800284009909
Nationally Determined Contributions (NDCs),LAM,1D,-36.60965909410942,-40.78510163997608,-49.11552015919867,-55.79833582212166,-60.05654013309013
Nationally Determined Contributions (NDCs),LAM,6M,-36.24797711051577,-40.382168730267864,-48.630287595007125,-55.24708095439696,-59.46321670149874
Nationally Determined Contributions (NDCs),LAM,1Y,-35.889098092148416,-39.98235847246291,-48.14881548907945,-54.70009820498379,-58.87449141142986
Nationally Determined Contributions (NDCs),LAM,5Y,-33.1828448419637,-36.96744883922738,-44.51810601637826,-50.575382722511236,-54.43500164420131
Nationally Determined Contributions (NDCs),LAM,10Y,-30.17533019434722,-33.61691803336988,-40.48322424038653,-45.991501953059995,-49.5013057670797
Nationally Determined Contributions (NDCs),LAM,20Y,-25.201229459681336,-28.075506038537352,-33.80997048843677,-38.41026382974169,-41.34151166384641
Nationally Determined Contributions (NDCs),MEA,1D,-42.857102767888136,-49.19695351150328,-57.682060624065535,-65.50529975635307,-70.49016725519313
Nationally Determined Contributions (NDCs),MEA,6M,-42.4336997009456,-48.71091643349978,-57.112195658902884,-64.85814577191222,-69.79376570031472
Nationally Determined Contributions (NDCs),MEA,1Y,-42.01357792565481,-48.22864604858617,-56.54674703669756,-64.21600710533825,-69.10276112242275
Nationally Determined Contributions (NDCs),MEA,5Y,-38.84550216289088,-44.591916872894,-52.28278315656554,-59.37373501768369,-63.891998472324076
Nationally Determined Contributions (NDCs),MEA,10Y,-35.324754701203446,-40.55034527771462,-47.54415279167662,-53.992418900882186,-58.10117124861359
Nationally Determined Contributions (NDCs),MEA,20Y,-29.50182294935591,-33.86602729551667,-39.70697573985939,-45.092309812048526,-48.523775517354416
Nationally Determined Contributions (NDCs),AFR,1D,-46.79999641997211,-50.05914940584614,-63.01818546671483,-71.55591311559802,-76.99784222749206
Nationally Determined Contributions (NDCs),AFR,6M,-46.337639873743726,-49.564594337535475,-62.39560271434659,-70.8489826160002,-76.23714865649535
Nationally Determined Contributions (NDCs),AFR,1Y,-45.878866501076686,-49.07387197508755,-61.777844857562144,-70.14753069066836,-75.48235031314086
Nationally Determined Contributions (NDCs),AFR,5Y,-42.41932479667001,-45.37340769507869,-57.11942482689103,-64.85798614885151,-69.79052837484565
