scenario,region,tenor,2025,2030,2035,2040,2045
Current Policies,LAM,6M,-0.1527492077645664,-8.573336629292847,-9.857079186321176,-11.238782677158714,-12.849808168524548
Current Policies,LAM,1Y,-0.1512368892820259,-8.488454909568937,-9.759487563716394,-11.127511273446299,-12.722586543779288
Current Policies,LAM,5Y,-0.13983272074827136,-7.848374497710022,-9.023563666391624,-10.288430183336116,-11.763227211414467
Current Policies,LAM,10Y,-0.12715903475572332,-7.137040030329086,-8.205716371211775,-9.355942187664564,-10.697071542421618
Current Policies,LAM,20Y,-0.10619814239351363,-5.96057051600874,-6.853086273458926,-7.813708892803327,-8.933766515592103
Current Policies,ROW,1D,-0.17204277574485594,-3.6742616358042657,-5.369323003453217,-7.602415320917083,-10.116111705765762
Current Policies,ROW,6M,-0.17034309391404728,-3.637962083457613,-5.316277237868461,-7.527307911522646,-10.016170448771513
Current Policies,ROW,1Y,-0.16865658428778194,-3.6019438456015167,-5.263642566679006,-7.452782569984281,-9.917003717135824
Current Policies,ROW,5Y,-0.15593886627152123,-3.3303356760645255,-4.866732347110069,-6.890798064239556,-9.169202157099846
Current Policies,ROW,10Y,-0.14180540584406523,-3.0284919560656514,-4.425637893344234,-6.266253176341351,-8.338154972153227
Current Policies,ROW,20Y,-0.11843020600878079,-2.529275411737071,-3.696115844873906,-5.233324146988729,-6.963693698469638
Delayed transition,EU27,1D,-0.11779673405656484,-0.8823336336592386,-19.200191024574426,-32.26515108097368,-37.14855388544218
Delayed transition,EU27,6M,-0.1166329713368708,-0.8736166942855907,-19.01050438593915,-31.94639029126196,-36.781547937028854
Delayed transition,EU27,1Y,-0.115478227552548,-0.8649673095014786,-18.822287781964448,-31.630099835848313,-36.417386213536616
Delayed transition,EU27,5Y,-0.1067704765849074,-0.799743586502599,-17.402974391723603,-29.24500059861899,-33.671296870456224
Delayed transition,EU27,10Y,-0.09709337464288181,-0.7272591276745787,-15.825662360628145,-26.594390981246164,-30.619511557158564
Delayed transition,EU27,20Y,-0.08108850500162697,-0.6073777498086207,-13.216960541374446,-22.210572184042444,-25.572191976870943
Delayed transition,USA,1D,-0.10981271112102722,-0.6640184569141441,-16.782487064004396,-25.588665299545763,-28.556480647036466
Delayed transition,USA,6M,-0.10872782587039018,-0.6574583435838851,-16.6166859240555,-25.335864277846472,-28.274359348438093
Delayed transition,USA,1Y,-0.10765134827003708,-0.650949069859632,-16.45216971078484,-25.085022415035755,-27.99442443518774
Delayed transition,USA,5Y,-0.09953379094400636,-0.6018636057588289,-15.211577438499718,-23.19346127111002,-25.883476929060475
Delayed transition,USA,10Y,-0.09051258328014951,-0.5473139244759921,-13.83288184511331,-21.091330642045463,-23.53753774373336
Delayed transition,USA,20Y,-0.075592491135652,-0.4570947097633429,-11.552669920167613,-17.614636184487136,-19.657610563839153
Delayed transition,CHN,1D,-0.16146597757941705,-5.775677442062585,-90.12823162310421,-139.51233868257006,-163.72828527963966
Delayed transition,CHN,6M,-0.15987078831792492,-5.718617132692525,-89.2378174974923,-138.13403851154715,-162.1107457434724
Delayed transition,CHN,1Y,-0.15828796146382976,-5.661999029653501,-88.35430390866216,-136.76641989953472,-160.50574182499614
Delayed transition,CHN,5Y,-0.14635209979695998,-5.235050343531607,-81.69185946643373,-126.45341154755785,-148.40264621718998
Delayed transition,CHN,10Y,-0.13308753233913445,-4.7605735268461915,-74.28774854386381,-114.99235420658489,-134.95222825667759
Delayed transition,CHN,20Y,-0.11114938657173637,-3.975840696258889,-62.0421577838353,-96.03701718604472,-112.70670605715293
Delayed transition,GBR,1D,-0.0968515926695868,-0.6038682312156729,-11.251657057903914,-18.75897009684269,-21.6911905100797
Delayed transition,GBR,6M,-0.0958947556758062,-0.5979023668755044,-11.1404972781049,-18.573642462478244,-21.476894255912843
Delayed transition,GBR,1Y,-0.0949453339831533,-0.5919827368269203,-11.030198965040404,-18.389751081336687,-21.264258756154007
Delayed transition,GBR,5Y,-0.08778588634192111,-0.547343687902434,-10.198455806639464,-17.003053552572563,-19.660806108114343
Delayed transition,GBR,10Y,-0.07982944558813013,-0.4977353988456368,-9.27412260472095,-15.461988196147772,-17.878856349565485
Delayed transition,GBR,20Y,-0.06667036161488256,-0.4156887071567057,-7.745376448028831,-12.913234417796032,-14.931706080435404
Delayed transition,JPN,1D,-0.13056436831922263,-0.9232720543766839,-26.10511416301231,-42.591175103310185,-48.60713271196091
Delayed transition,JPN,6M,-0.12927446885310206,-0.9141506673906665,-25.847210929110407,-42.17039924589641,-48.126922717902524
Delayed transition,JPN,1Y,-0.12799456585767385,-0.9050999693847399,-25.591306395252108,-41.75288431977006,-47.65043425816358
Delayed transition,JPN,5Y,-0.11834300791188944,-0.8368500031247794,-23.66156840265052,-38.60446641846637,-44.057305719442226
Delayed transition,JPN,10Y,-0.10761703395055208,-0.7610024181982206,-21.51701105997937,-35.10556514071549,-40.064188404854015
Delayed transition,JPN,20Y,-0.08987744455125257,-0.6355587970990423,-17.970147452127055,-29.318764590973522,-33.46000851038814
Delayed transition,IND,1D,-0.19474715252188574,-5.42527120622636,-84.97390513543021,-129.11370038849583,-150.58867243071012
Delayed transition,IND,6M,-0.1928231647501814,-5.371672705176206,-84.13441273578572,-127.83813267163768,-149.10094457147318
Delayed transition,IND,1Y,-0.19091408751055924,-5.318489582114006,-83.30142623942278,-126.57245035719475,-147.62474631460736
Delayed transition,IND,5Y,-0.17651802025623797,-4.917443568622281,-77.01999907938001,-117.02812844964757,-136.49295502534665
Delayed transition,IND,10Y,-0.16051937595623106,-4.471752922389438,-70.03932046385312,-106.42132809326712,-124.12196744154387
Delayed transition,IND,20Y,-0.13405936571841198,-3.734629273592766,-58.49404049074403,-88.87883881995991,-103.66170518549687
Delayed transition,CAN,1D,-0.10569429800793247,-0.7040968281996585,-17.180173817527397,-27.822012713781763,-31.670607620422413
Delayed transition,CAN,6M,-0.10465010026602563,-0.697140764041546,-17.01044376544377,-27.54714752806613,-31.35772057177973
Delayed transition,CAN,1Y,-0.10361399485410128,-0.6902386080315625,-16.842029088345434,-27.274412494230965,-31.047258337081033
Delayed transition,CAN,5Y,-0.09580087819069089,-0.6381904771035508,-15.572039080711004,-25.21775820690745,-28.706108844599587
Delayed transition,CAN,10Y,-0.08711800166864361,-0.5803483235148686,-14.160673182110639,-22.93215618729361,-26.104341478438553
Delayed transition,CAN,20Y,-0.07275747227885086,-0.4846837192250308,-11.826428140719344,-19.152020089228373,-21.801302429997772
Delayed transition,NOR,1D,-0.11542685536798263,-0.6490076755041064,-5.013582473719027,-12.076805950078887,-15.383222145085876
Delayed transition,NOR,6M,-0.11428650566130683,-0.6425958598999126,-4.96405121615272,-11.957494182649649,-15.231244922757911
Delayed transition,NOR,1Y,-0.11315499344369218,-0.6362337346231092,-4.914903816226191,-11.83910705827802,-15.080445494427709
Delayed transition,NOR,5Y,-0.10462242826204954,-0.5882578950581233,-4.544290590091169,-10.946367378013967,-13.943289455322425
Delayed transition,NOR,10Y,-0.09514001387094223,-0.5349413622415644,-4.132420523560849,-9.954247492441796,-12.679544665731415
Delayed transition,NOR,20Y,-0.0794571361743718,-0.44676164040284877,-3.451232419576389,-8.313389564912764,-10.589448814887723
Delayed transition,IDN,1D,-0.18229638962953731,-3.6682975596527045,-53.674062117200215,-82.85978605191912,-97.37185501366197
Delayed transition,IDN,6M,-0.18049540810076423,-3.632056928884296,-53.14379382914612,-82.04117991023489,-96.40987813272454
Delayed transition,IDN,1Y,-0.17870838382954704,-3.5960971559756394,-52.61763501748134,-81.22891780738385,-95.45535638604339
Delayed transition,IDN,5Y,-0.16523269983960093,-3.324929861903455,-48.64994974945159,-75.10377021351573,-88.2574499966436
Delayed transition,IDN,10Y,-0.1502568963061927,-3.023576095835569,-44.24057987251302,-68.29676827971156,-80.25826924856895
Delayed transition,IDN,20Y,-0.12548855297766606,-2.525169881794164,-36.94796370464966,-57.0387305685266,-67.02849799300522
Delayed transition,RUS,1D,-0.12172079546577594,-6.352220411995343,-76.85291175461121,-111.05133669558604,-115.57669686090023
Delayed transition,RUS,6M,-0.12051826531832252,-6.289464195857723,-76.09365001177713,-109.95421454993765,-114.43486680806103
Delayed transition,RUS,1Y,-0.1193250545462867,-6.227194328223891,-75.34027240019469,-108.86559488813626,-113.30188571667865
Delayed transition,RUS,5Y,-0.1103272297509903,-5.757626526686559,-69.65916398868421,-100.65647608434647,-104.7582439766289
Delayed transition,RUS,10Y,-0.10032776282501303,-5.2357862144112035,-63.34563188996112,-91.53351427552964,-95.2635199793706
Delayed transition,RUS,20Y,-0.08378973671026424,-4.372719335344044,-52.903739387298266,-76.44513188925326,-79.56028353872968
Delayed transition,CHL,1D,-0.13649416464464376,-5.79955064023646,-25.01007632424922,-44.49135723434337,-52.20824108449359
Delayed transition,CHL,6M,-0.13514568226487814,-5.742254477654874,-24.7629914226518,-44.051808690721984,-51.692454249471865
Delayed transition,CHL,1Y,-0.13380765036202377,-5.685402349220968,-24.517821381120786,-43.61566656306526,-51.18066466238707
Delayed transition,CHL,5Y,-0.1237177509791516,-5.2566889124362985,-22.66903059708539,-40.3267837081046,-47.32133557772833
Delayed transition,CHL,10Y,-0.11250463920371327,-4.780250892205973,-20.61443154469245,-36.67178085132697,-43.032384145968855
Delayed transition,CHL,20Y,-0.09395937706698469,-3.9922744451656933,-17.21634912336462,-30.626805339898677,-35.938926933859015
Delayed transition,AUS,1D,-0.11548581351020416,-0.6980711300879938,-20.54709137727721,-34.17469754148665,-39.20818570588832
Delayed transition,AUS,6M,-0.1143448813316246,-0.6911745962969892,-20.34409815225673,-33.837071551478275,-38.8208318017517
Delayed transition,AUS,1Y,-0.11321279115615053,-0.684331509305314,-20.142678085360558,-33.50206209741146,-38.43647981524664
Delayed transition,AUS,5Y,-0.10467586768033199,-0.6327288090505955,-18.6237993468654,-30.97580567808826,-35.53813870456749
Delayed transition,AUS,10Y,-0.09518860982767065,-0.5753816716893619,-16.93583830564886,-28.168325194053335,-32.31715288457389
Delayed transition,AUS,20Y,-0.0794977215747117,-0.4805357701721191,-14.144135109171778,-23.525059117439014,-26.98999414695113
Delayed transition,SGP,1D,-0.13427866879670758,-1.906607752832175,-34.30956746805186,-54.79999175928676,-63.78395367145099
Delayed transition,SGP,6M,-0.1329520742179418,-1.887771585245727,-33.970609042184364,-54.25859994600972,-63.153805577855444
Delayed transition,SGP,1Y,-0.1316357604898746,-1.8690813943048865,-33.63427747837791,-53.72140381428512,-62.528541009770954
Delayed transition,SGP,5Y,-0.12170963462982698,-1.72814144688102,-31.098051226334306,-49.67048775884095,-57.81351398673128
Delayed transition,SGP,10Y,-0.11067852772357559,-1.571511997555595,-28.279491063064317,-45.168621803693725,-52.573607915586095
Delayed transition,SGP,20Y,-0.09243428176119979,-1.3124639960513107,-23.617900407161024,-37.72302722525605,-43.90737559691072
Delayed transition,TUR,1D,-0.15566668869592457,-2.20860180350082,-57.73133116134946,-82.37477819282586,-93.01622520964338
Delayed transition,TUR,6M,-0.15412879301101076,-2.186782111621001,-57.160979432144245,-81.56096364464119,-92.09727939936595
Delayed transition,TUR,1Y,-0.15260281571938725,-2.1651315181214215,-56.59504781822329,-80.75345600136934,-91.18545524089285
Delayed transition,TUR,5Y,-0.1410956481397628,-2.0018676157255197,-52.32744176946795,-74.66416107937839,-84.30952500766064
Delayed transition,TUR,10Y,-0.12830749719862836,-1.8204290981554485,-47.58476378801433,-67.8970029539168,-76.66816295441478
Delayed transition,TUR,20Y,-0.1071572923137653,-1.5203496075178133,-39.74089242049557,-56.70486254983412,-64.030184737743
Delayed transition,KOR,1D,-0.13381104455975507,-2.8030940022038036,-43.0596249882834,-69.36270009385828,-81.84824862131394
Delayed transition,KOR,6M,-0.13248906983448652,-2.775401075691968,-42.63422112045371,-68.67743725399221,-81.03963587682144
Delayed transition,KOR,1Y,-0.1311773401569479,-2.747922763989683,-42.21211405009456,-67.99748506823154,-80.23728972427203
Delayed transition,KOR,5Y,-0.12128578193949606,-2.540712906215894,-39.029067472776745,-62.87006686179444,-74.18691683541336
Delayed transition,KOR,10Y,-0.11029309076223574,-2.3104363486384893,-35.4916826383473,-57.171862024807226,-67.46301356230245
Delayed transition,KOR,20Y,-0.09211238021969528,-1.9295840741101282,-29.641234489183283,-47.74765360460962,-56.34241195954401
Delayed transition,KAZ,1D,-0.14262943112471801,-5.592826185252692,-66.73122482661962,-99.44159360472533,-105.13370809687233
Delayed transition,KAZ,6M,-0.1412203359065568,-5.537572339174073,-66.07195942070905,-98.4591689190921,-104.09504865485773
Delayed transition,KAZ,1Y,-0.13982216090304883,-5.4827466996863325,-65.41780319383281,-97.48435783423578,-103.06443862207554
Delayed transition,KAZ,5Y,-0.12927873135181947,-5.069314714355618,-60.48490847302663,-90.13345256618761,-95.29276179466385
Delayed transition,KAZ,10Y,-0.11756160221423033,-4.609859284014642,-55.00288156850024,-81.96424103161047,-86.65593821084482
Delayed transition,KAZ,20Y,-0.09818275041124838,-3.849970185746579,-45.936207836795084,-68.45325742659793,-72.37157535079993
Delayed transition,MEA,1D,-0.1752077536855282,-1.4503977388380316,-32.96758589456802,-47.335744124066316,-54.19345970109655
Delayed transition,MEA,6M,-0.17347680372691018,-1.436068658913136,-32.64188546042877,-46.8680947043964,-53.65806006920954
Delayed transition,MEA,1Y,-0.17175926829476168,-1.421850626578599,-32.318709141486,-46.404069477030475,-53.12680968063137
Delayed transition,MEA,5Y,-0.15880758929523453,-1.314634561422107,-29.881684632501315,-42.90492431819783,-49.12072958909494
Delayed transition,MEA,10Y,-0.14441412323671035,-1.1954831529587853,-27.173369397453932,-39.01625265799487,-44.66869075865726
Delayed transition,MEA,20Y,-0.12060890248646927,-0.9984197375424749,-22.694111811449343,-32.58481446792006,-37.305504802176074
Delayed transition,AFR,1D,-0.19263962263527526,-1.6819296889900508,-44.53943861330874,-65.1406547366563,-74.81860247285505
Delayed transition,AFR,6M,-0.1907364560241262,-1.6653132090437284,-44.099415053832296,-64.4971032313779,-74.07943851389754
Delayed transition,AFR,1Y,-0.18884803858510316,-1.6488255035943002,-43.66280159160126,-63.85853912545158,-73.34600293226451
Delayed transition,AFR,5Y,-0.17460776381141768,-1.5244941713709996,-40.37036447278461,-59.04322226748602,-67.81527439977671
Delayed transition,AFR,10Y,-0.158782254885001,-1.3863222161802855,-36.71141168981006,-53.691862049347755,-61.66886253964792
Delayed transition,AFR,20Y,-0.13260859164457875,-1.1578008939752422,-30.65990343187843,-44.84129674500287,-51.50336865809512
Delayed transition,LAM,1D,-0.15166818468639912,-8.668222302810243,-33.66522514708156,-60.10213255972233,-69.15436608778029
Delayed transition,LAM,6M,-0.15016979187852258,-8.58258534485191,-33.332632445848716,-59.508358701666744,-68.47116146583902
Delayed transition,LAM,1Y,-0.14868301132430076,-8.497612056708864,-33.00261727354561,-58.9191864758514,-67.79325154721342
Delayed transition,LAM,5Y,-0.13747142050609434,-7.856841141033268,-30.514021989489848,-54.4763264326954,-62.68123377320382
Delayed transition,LAM,10Y,-0.1250117500718744,-7.14473930262275,-27.74839509619148,-49.53888509892902,-57.00014375209799
Delayed transition,LAM,20Y,-0.10440481606752455,-5.967000640434738,-23.174350287242834,-41.37289641949869,-47.60424136802119
Delayed transition,ROW,1D,-0.16913755695302213,-3.6846785454573014,-64.0933297192068,-96.49052727888234,-109.50635981208922
Delayed transition,ROW,6M,-0.16746657698181566,-3.6482760801461622,-63.460125171511514,-95.53725739962692,-108.42450113290448
Delayed transition,ROW,1Y,-0.16580854678130721,-3.612155726881094,-62.83182783625376,-94.59137517705346,-107.35102664866194
Delayed transition,ROW,5Y,-0.15330558787486745,-3.3397775202472553,-58.09393116745704,-87.4586181527596,-99.25611537413856
Delayed transition,ROW,10Y,-0.13941079364336015,-3.0370780422561023,-52.82860959072478,-79.53183922806403,-90.26007473100101
Delayed transition,ROW,20Y,-0.11643032162812118,-2.5364461676775214,-44.120342801789114,-66.4218126803595,-75.38160608993293
Fragmented World,EU27,1D,-0.11747577004185474,-0.877444057761798,-4.6915624346844575,-6.525518967142604,-8.78961345465654
Fragmented World,EU27,6M,-0.116315178258585,-0.8687754245333938,-4.6452125464440845,-6.461050662809394,-8.702777223236588
Fragmented World,EU27,1Y,-0.11516358083654421,-0.8601739715312685,-4.599221860848228,-6.397081975331436,-8.616613955768655
Fragmented World,EU27,5Y,-0.1064795561184644,-0.795311694964612,-4.2524129475319,-5.914703626257621,-7.966869583159652
Fragmented World,EU27,10Y,-0.09682882164337195,-0.7232289189573572,-3.866997101231625,-5.378626690208295,-7.244795358327008
Fragmented World,EU27,20Y,-0.08086756091246688,-0.6040118806035794,-3.229561388074446,-4.492013990398619,-6.050563458219778
Fragmented World,USA,1D,-0.10951350139412022,-0.6594602865214731,-3.239605761544651,-4.543030232139857,-6.230303754751768
Fragmented World,USA,6M,-0.10843157216028901,-0.6529452052442289,-3.207600354586753,-4.498147755041056,-6.168752003761218
Fragmented World,USA,1Y,-0.10735802766818484,-0.6464806145833135,-3.1758429833254778,-4.453613108435022,-6.107677266903165
Fragmented World,USA,5Y,-0.09926258847479902,-0.5977320988110473,-2.9363653744529055,-4.117783968376349,-5.647121768623533
Fragmented World,USA,10Y,-0.09026596114462049,-0.5435568751047491,-2.6702290043954204,-3.7445701689087776,-5.13529701348587
Fragmented World,USA,20Y,-0.07538652218726687,-0.4539569723239765,-2.2300685167737293,-3.1273153084576966,-4.2887947719862
Fragmented World,CHN,1D,-0.16102602677078015,-5.768975217603205,-28.279375620768132,-31.147183927108138,-41.240212891222995
Fragmented World,CHN,6M,-0.15943518396552633,-5.711981122284217,-27.99999195748362,-30.839467997900663,-40.83278374898545
Fragmented World,CHN,1Y,-0.1578566698834766,-5.6554287201502085,-27.722773463404398,-30.534136807464467,-40.42851210358124
Fragmented World,CHN,5Y,-0.14595333018854692,-5.228975474771974,-25.63231006984572,-28.2316797558936,-37.37995981063898
Fragmented World,CHN,10Y,-0.1327249050640276,-4.755049251529164,-23.309135298229418,-25.672912091546387,-33.99204122821405
Fragmented World,CHN,20Y,-0.11084653476831123,-3.971227042357963,-19.466857972194756,-21.44098985331034,-28.388793934577922
Fragmented World,GBR,1D,-0.0965876984600974,-0.5998480585263475,-2.8140504902825856,-4.125420624408737,-5.651874154893354
Fragmented World,GBR,6M,-0.09563346858650061,-0.5939219111370778,-2.7862493200875353,-4.084663885572172,-5.596036949468723
Fragmented World,GBR,1Y,-0.09468663380935571,-0.5880416902407261,-2.758663603569589,-4.044223003557009,-5.540632471556764
Fragmented World,GBR,5Y,-0.08754669371284829,-0.5436998198662728,-2.550643822070544,-3.7392643328279056,-5.122835551842311
Fragmented World,GBR,10Y,-0.07961193209292797,-0.4944217914168746,-2.3194671796740307,-3.4003575180008663,-4.65852928054841
Fragmented World,GBR,20Y,-0.06648870303922282,-0.4129213147002287,-1.9371262631656412,-2.83984266300242,-3.890617421171998
Fragmented World,JPN,1D,-0.130208615978808,-0.9178525120310392,-5.350475577752757,-7.396316973229207,-9.948539546138328
Fragmented World,JPN,6M,-0.1289222311373885,-0.9087846669482856,-5.297616013691906,-7.3232456947644655,-9.850253803906815
Fragmented World,JPN,1Y,-0.12764581552900153,-0.8997870959062569,-5.245166101000658,-7.250740704535989,-9.752729757115532
Fragmented World,JPN,5Y,-0.11802055544971822,-0.8319377521718904,-4.849649117761194,-6.703991367243782,-9.017315438940138
Fragmented World,JPN,10Y,-0.10732380684587384,-0.7565353872607925,-4.410102996054892,-6.096377633987785,-8.200034449502652
Fragmented World,JPN,20Y,-0.08963255299576003,-0.6318281114385187,-3.6831417196961596,-5.09145088512656,-6.84834095959355
Fragmented World,IND,1D,-0.1942165195766908,-5.417187527245849,-27.221331850018775,-30.11079564922641,-40.195903565256096
Fragmented World,IND,6M,-0.19229777414760665,-5.36366888820809,-26.95240103932024,-29.81331862902254,-39.79879158733659
Fragmented World,IND,1Y,-0.19039389862346603,-5.31056500824318,-26.68555439024673,-29.518146998030954,-39.40475715022791
Fragmented World,IND,5Y,-0.1760370567311974,-4.910116555150973,-24.673303535790577,-27.29230167174988,-36.43340212100042
Fragmented World,IND,10Y,-0.16008200437918102,-4.465089990025195,-22.43704796028501,-24.818674186346552,-33.13127443836001
Fragmented World,IND,20Y,-0.13369409046205552,-3.7290646588460787,-18.738525490963553,-20.727564504740958,-27.669915922550448
Fragmented World,CAN,1D,-0.10540630983498107,-0.6997096073129714,-3.461948163056559,-4.883161875806828,-6.634912669434837
Fragmented World,CAN,6M,-0.10436495724750132,-0.6927968863269077,-3.4277461434339793,-4.834919097339249,-6.569363619412736
Fragmented World,CAN,1Y,-0.103331674940609,-0.6859377375877956,-3.3938091828301507,-4.78705019104833,-6.504322561815372
Fragmented World,CAN,5Y,-0.09553984689196177,-0.6342139180868137,-3.1378956152069466,-4.4260778950865065,-6.0138576293178465
Fragmented World,CAN,10Y,-0.08688062884338633,-0.5767321784272839,-2.8534936276627123,-4.024921991656244,-5.468793907536504
Fragmented World,CAN,20Y,-0.07255922798464517,-0.48166365941044775,-2.383123803759993,-3.3614539431965573,-4.5673180456979
Fragmented World,NOR,1D,-0.11511234862718898,-0.644216469920651,-2.2897120379561438,-3.9490578722076,-5.4662920631618785
Fragmented World,NOR,6M,-0.11397510606285426,-0.6378519886206301,-2.2670910244794165,-3.910043494038316,-5.412288300077815
Fragmented World,NOR,1Y,-0.11284667690783017,-0.6315368308163226,-2.244645319469893,-3.871331469733185,-5.358703055683873
Fragmented World,NOR,5Y,-0.10433736064219874,-0.5839151659692493,-2.075385599547974,-3.5794098576155524,-4.954624705094396
Fragmented World,NOR,10Y,-0.09488078324747752,-0.5309922347684536,-1.8872838071965423,-3.2549913929579417,-4.505564160557551
Fragmented World,NOR,20Y,-0.0792406371209121,-0.4434634870115053,-1.5761839878594228,-2.7184386866655603,-3.7628670680395078
Fragmented World,IDN,1D,-0.18179968162187266,-3.6607306942377855,-17.61728208582039,-20.259988185038118,-27.123233444844256
Fragmented World,IDN,6M,-0.18000360727721224,-3.624564819666528,-17.443233660131728,-20.05983137135373,-26.855271788916593
Fragmented World,IDN,1Y,-0.17822145216038263,-3.588679223608992,-17.270534075986262,-19.861225734155912,-26.589386783852444
Fragmented World,IDN,5Y,-0.16478248573878865,-3.318071286128198,-15.968232222215551,-18.363570191023978,-24.584387543708214
Fragmented World,IDN,10Y,-0.1498474871908844,-3.017339144493181,-14.52095750741709,-16.699194921360707,-22.35619083566469
Fragmented World,IDN,20Y,-0.12514663085150146,-2.519961029367494,-12.127323206135241,-13.946500014902666,-18.670996852904494
Fragmented World,RUS,1D,-0.1213891394525656,-6.347167953856386,-38.69504479042295,-42.39188286571273,-54.633963981038406
Fragmented World,RUS,6M,-0.12018988587221763,-6.284461653045128,-38.31276041790069,-41.973075898848414,-54.094212424940864
Fragmented World,RUS,1Y,-0.11899992627452764,-6.22224131390356,-37.9334386751232,-41.557514604751624,-53.55864383872077
Fragmented World,RUS,5Y,-0.11002661810096177,-5.753046999352951,-35.07302988352713,-38.4238287517401,-49.52000086162868
Fragmented World,RUS,10Y,-0.10005439699869283,-5.231621750813106,-31.89419902639692,-34.94129950089584,-45.03177422974612
Fragmented World,RUS,20Y,-0.08356143250046237,-4.369241341829601,-26.636759993020576,-29.1815764954407,-37.60873760224803
Fragmented World,CHL,1D,-0.13612225522440635,-5.793884960428502,-8.726615495039276,-5.419511380691916,-6.702850708205805
Fragmented World,CHL,6M,-0.1347774470918246,-5.736644771444104,-8.640401646552151,-5.365969783343571,-6.636630470163051
Fragmented World,CHL,1Y,-0.13344306096145098,-5.679848182822867,-8.554855938670022,-5.31284312299053,-6.57092342612202
Fragmented World,CHL,5Y,-0.1233806538061001,-5.251553563497145,-7.909768490959745,-4.9122228863827955,-6.07543638900007
Fragmented World,CHL,10Y,-0.11219809470601108,-4.77558098368426,-7.192869602117852,-4.467005414718939,-5.524791499521735
Fragmented World,CHL,20Y,-0.09370336335722773,-3.9883743242572085,-6.007197142468922,-3.7306643449773946,-4.614084995909227
Fragmented World,AUS,1D,-0.11517114612453208,-0.6932774772354058,-3.9748064192998513,-5.7658575358456305,-7.782924102090667
Fragmented World,AUS,6M,-0.1140333226753709,-0.6864283019261594,-3.935537660570425,-5.708894241395871,-7.706033371691707
Fragmented World,AUS,1Y,-0.1129043171372651,-0.6796322063971937,-3.896573227105157,-5.6523724014303305,-7.629738529540738
Fragmented World,AUS,5Y,-0.10439065445262227,-0.6283838617670177,-3.602748235087788,-5.226149620814627,-7.054410483106871
Fragmented World,AUS,10Y,-0.09492924679346053,-0.571430527066789,-3.2762145053757905,-4.752479517781197,-6.415036645231082
Fragmented World,AUS,20Y,-0.07928111193709077,-0.4772359321381844,-2.73616338172096,-3.9690809034618613,-5.357582152291347
Fragmented World,SGP,1D,-0.13391279599919675,-1.9010340351247428,-9.856617869763545,-12.44507943190965,-16.450717913548864
Fragmented World,SGP,6M,-0.13258981602931896,-1.8822529326038075,-9.759240259841077,-12.322129338237845,-16.288194458435093
Fragmented World,SGP,1Y,-0.13127708889762185,-1.8636173799849016,-9.66261730750957,-12.200132083946393,-16.12693052857778
Fragmented World,SGP,5Y,-0.12137800902685461,-1.7230894520125841,-8.93399800850691,-11.280168951407102,-14.910863241336175
Fragmented World,SGP,10Y,-0.11037695888225864,-1.5669178883397865,-8.124268463004478,-10.257795085919751,-13.559422765979066
Fragmented World,SGP,20Y,-0.09218242352074407,-1.3086271796928897,-6.785064236565768,-8.566900380068818,-11.324287829343426
Fragmented World,TUR,1D,-0.15524253936987897,-2.202140299324342,-26.818265791391994,-33.15723712259141,-43.92239503262007
Fragmented World,TUR,6M,-0.15370883403181296,-2.1803844433202286,-26.553317037211077,-32.82966304542899,-43.48846750221763
Fragmented World,TUR,1Y,-0.15218701461266188,-2.1587971909806987,-26.290421584489472,-32.50462760383309,-43.05790282601758
Fragmented World,TUR,5Y,-0.14071120093035794,-1.9960109348429527,-24.307966113497393,-30.053583727693955,-39.81107870216085
Fragmented World,TUR,10Y,-0.1279578942172885,-1.8151032353394045,-22.104822757697583,-27.329688482880496,-36.202816574413895
Fragmented World,TUR,20Y,-0.10686531787982241,-1.5159016598057762,-18.461064283123537,-22.82466326243232,-30.235145123597416
Fragmented World,KOR,1D,-0.133446445910918,-2.7975396949173508,-13.850051443637508,-16.66421915272253,-21.930802926199213
Fragmented World,KOR,6M,-0.13212807320669498,-2.769901641707441,-13.713221049611386,-16.499586430448264,-21.714139441741217
Fragmented World,KOR,1Y,-0.13081991763523743,-2.7424777780496337,-13.577451064601348,-16.33622957984187,-21.49915505726689
Fragmented World,KOR,5Y,-0.12095531121965543,-2.5356785048734185,-12.553629820098132,-15.104379888810412,-19.87798981927272
Fragmented World,KOR,10Y,-0.10999257213165275,-2.305858238366041,-11.41583630828464,-13.735400104976037,-18.076355696841162
Fragmented World,KOR,20Y,-0.09186139907326031,-1.9257606194296122,-9.534050113994661,-11.471257067830752,-15.09664963985216
Fragmented World,KAZ,1D,-0.14224080477445247,-5.586905839206781,-33.73378751735443,-38.63311892607649,-49.598131692093325
Fragmented World,KAZ,6M,-0.14083554895694997,-5.531710482678581,-33.40051746007147,-38.251446344813886,-49.10813120870119
Fragmented World,KAZ,1Y,-0.13944118359949023,-5.47694287945859,-33.06983018109627,-37.872731652032435,-48.62192813402199
Fragmented World,KAZ,5Y,-0.12892648202195792,-5.063948536982941,-30.576166640684598,-35.0169005340833,-44.955543130278144
Fragmented World,KAZ,10Y,-0.11724127886974517,-4.6049794681075635,-27.804907290325076,-31.84315693940504,-40.88101440618022
Fragmented World,KAZ,20Y,-0.097915229159495,-3.8458947585813,-23.221547012596236,-26.59413168247356,-34.142188932457294
Fragmented World,MEA,1D,-0.1747303602800011,-1.4431251126797033,-15.83485538983217,-20.47329688266466,-27.428455451432452
