scenario,region,tenor,2025,2030,2035,2040,2045
Current Policies,LAM,6M,-0.1527492077645664,-8.423369651526214,-9.275960299922604,-10.08453129765842,-11.257349206312712
Current Policies,LAM,1Y,-0.1512368892820259,-8.339972704362282,-9.18412213977642,-9.984687748271812,-11.145893981645626
Current Policies,LAM,5Y,-0.13983272074827136,-7.711088741335917,-8.49158424631788,-9.23178240633591,-10.305426725082224
Current Policies,LAM,10Y,-0.12715903475572332,-7.0121971167905075,-7.72195270556542,-8.395063284063683,-9.371398254249375
Current Policies,LAM,20Y,-0.10619814239351363,-5.85630670546425,-6.449066199322532,-7.01122124555468,-7.826617181728064
Current Policies,ROW,1D,-0.17204277574485594,-3.556214607578101,-5.259462159530712,-7.452412296425333,-9.92496176053664
Current Policies,ROW,6M,-0.17034309391404728,-3.5210812907108995,-5.2075017547204725,-7.378786829031605,-9.826908953013511
Current Policies,ROW,1Y,-0.16865658428778194,-3.4862202502354744,-5.155944032970031,-7.30573194473086,-9.7296160357318
Current Policies,ROW,5Y,-0.15593886627152123,-3.2233383338709176,-4.767154928792229,-6.754835938103945,-8.99594463077919
Current Policies,ROW,10Y,-0.14180540584406523,-2.93119227769309,-4.335085636840851,-6.1426139263129995,-8.180600576492429
Current Policies,ROW,20Y,-0.11843020600878079,-2.4480146101078164,-3.6204902202482248,-5.130065588089145,-6.832110565763007
Delayed transition,EU27,1D,-0.11779673405656484,-0.8529058177581698,-13.417366488900168,-19.74149875708387,-19.610681165593874
Delayed transition,EU27,6M,-0.1166329713368708,-0.8444796079649468,-13.284810768732614,-19.54646431518374,-19.416939124856437
Delayed transition,EU27,1Y,-0.115478227552548,-0.8361186996633969,-13.153282329687785,-19.352941352382306,-19.224698547359342
Delayed transition,EU27,5Y,-0.1067704765849074,-0.7730703348732179,-12.16144595185743,-17.893613500201567,-17.775040971846327
Delayed transition,EU27,10Y,-0.09709337464288181,-0.7030033961631075,-11.059197877269417,-16.271832578253964,-16.16400682635902
Delayed transition,EU27,20Y,-0.08108850500162697,-0.5871203325211862,-9.23619995373895,-13.58958407059669,-13.499532313162195
Delayed transition,USA,1D,-0.10981271112102722,-0.6569902932145584,-12.25702316401656,-15.900655195513105,-15.104306860817852
Delayed transition,USA,6M,-0.10872782587039018,-0.650499614024108,-12.135930956096272,-15.743566037791961,-14.955085158092224
Delayed transition,USA,1Y,-0.10765134827003708,-0.6440592363385466,-12.01577718930209,-15.58769429057644,-14.807019894621861
Delayed transition,USA,5Y,-0.09953379094400636,-0.5954933070087705,-11.109715521534568,-14.412288649887266,-13.690481785681841
Delayed transition,USA,10Y,-0.09051258328014951,-0.5415209953544793,-10.102790638481352,-13.106036294893357,-12.449650124036761
Delayed transition,USA,20Y,-0.075592491135652,-0.4522566869448796,-8.4374468621783,-10.945637573715516,-10.397450084154345
Delayed transition,CHN,1D,-0.16146597757941705,-5.857318192877314,-75.49831399327377,-95.83166296911611,-89.76957405251132
Delayed transition,CHN,6M,-0.15987078831792492,-5.799451320719527,-74.75243488271256,-94.88490228323677,-88.88270325357256
Delayed transition,CHN,1Y,-0.15828796146382976,-5.742032905597948,-74.01233619059839,-93.94547880905311,-88.00270553132106
Delayed transition,CHN,5Y,-0.14635209979695998,-5.309049185206221,-68.43136213392823,-86.861426244835,-81.36677371554524
Delayed transition,CHN,10Y,-0.13308753233913445,-4.827865511369077,-62.22911139399567,-78.98877358384816,-73.99212681759965
Delayed transition,CHN,20Y,-0.11114938657173637,-4.032040271601936,-51.9712661041879,-65.96826596443597,-61.79526633612395
Delayed transition,GBR,1D,-0.0968515926695868,-0.5967807194333045,-8.065388331087245,-11.803801649419617,-11.878818298221008
Delayed transition,GBR,6M,-0.0958947556758062,-0.5908848755572327,-7.98570701959123,-11.687187004537687,-11.761462532798422
Delayed transition,GBR,1Y,-0.0949453339831533,-0.5850347233277288,-7.906643222805484,-11.57147610053672,-11.645016251797255
Delayed transition,GBR,5Y,-0.08778588634192111,-0.5409195962935679,-7.3104349016927985,-10.698917399671423,-10.766912182451064
Delayed transition,GBR,10Y,-0.07982944558813013,-0.4918935523608192,-6.64785638704165,-9.729225049711761,-9.791057150956856
Delayed transition,GBR,20Y,-0.06667036161488256,-0.41080983051197895,-5.5520238932208645,-8.125459816462824,-8.177099515561917
Delayed transition,JPN,1D,-0.13056436831922263,-0.9083401080138687,-18.43426492821369,-25.954143047144182,-25.20842323424197
Delayed transition,JPN,6M,-0.12927446885310206,-0.8993662399098362,-18.252145190682455,-25.69773131941862,-24.959378781378003
Delayed transition,JPN,1Y,-0.12799456585767385,-0.8904619175431698,-18.07143684579581,-25.44330673285306,-24.71226437472271
Delayed transition,JPN,5Y,-0.11834300791188944,-0.8233157481875203,-16.708742119562434,-23.524728802462153,-22.84881142274818
Delayed transition,JPN,10Y,-0.10761703395055208,-0.7486948353610252,-15.194351569048788,-21.392573865428634,-20.77791800291579
Delayed transition,JPN,20Y,-0.08987744455125257,-0.6252799959334365,-12.68971500614763,-17.866222481861787,-17.352886477577524
Delayed transition,IND,1D,-0.19474715252188574,-5.488124494902639,-71.64845680929486,-89.70987790217517,-84.07637079954577
Delayed transition,IND,6M,-0.1928231647501814,-5.433905040183798,-70.94061203222128,-88.82359686622793,-83.24574551330737
Delayed transition,IND,1Y,-0.19091408751055924,-5.380105775723414,-70.2382529148868,-87.94418433641916,-82.42155741194138
Delayed transition,IND,5Y,-0.17651802025623797,-4.974413531674674,-64.94186737323415,-81.31266536973477,-76.20647763872883
Delayed transition,IND,10Y,-0.16051937595623106,-4.5235594342919905,-59.05588567700626,-73.94292256133781,-69.29953223265281
Delayed transition,IND,20Y,-0.13405936571841198,-3.777896001265774,-49.32111484134628,-61.75417290833175,-57.87619893454647
Delayed transition,CAN,1D,-0.10569429800793247,-0.6964799671884414,-12.176420530576845,-17.0042624855655,-16.533301428325494
Delayed transition,CAN,6M,-0.10465010026602563,-0.6895991531546803,-12.056124629452816,-16.836270334381663,-16.369962096468385
Delayed transition,CAN,1Y,-0.10361399485410128,-0.6827716640951789,-11.93676099823166,-16.669580089788198,-16.207888612754257
Delayed transition,CAN,5Y,-0.09580087819069089,-0.6312865855248749,-11.036657625190646,-15.412593770951919,-14.985716600398947
Delayed transition,CAN,10Y,-0.08711800166864361,-0.5740701635498416,-10.036354317063413,-14.015679137964192,-13.627491819028391
Delayed transition,CAN,20Y,-0.07275747227885086,-0.47944045100412924,-8.381961902453675,-11.705334911472551,-11.381136381254903
Delayed transition,NOR,1D,-0.11542685536798263,-0.6414226779100687,-2.944044567446058,-7.544886454972447,-8.993726820131746
Delayed transition,NOR,6M,-0.11428650566130683,-0.6350857976383321,-2.914959131927394,-7.470347397069491,-8.904874068243434
Delayed transition,NOR,1Y,-0.11315499344369218,-0.6287980269596927,-2.886099102893013,-7.396386002408778,-8.816709907949672
Delayed transition,NOR,5Y,-0.10462242826204954,-0.5813828843500852,-2.6684699204180107,-6.838654136112071,-8.151877100419616
Delayed transition,NOR,10Y,-0.09514001387094223,-0.5286894655403398,-2.4266141539638952,-6.218835293505479,-7.41303478892266
Delayed transition,NOR,20Y,-0.0794571361743718,-0.441540306209949,-2.0266111326798537,-5.193722626868066,-6.191070304948547
Delayed transition,IDN,1D,-0.18229638962953731,-3.7173291752402866,-45.25052790402039,-57.74736814486237,-54.8243990371805
Delayed transition,IDN,6M,-0.18049540810076423,-3.680604140835697,-44.80347919895285,-57.17685797965553,-54.28276609429719
Delayed transition,IDN,1Y,-0.17870838382954704,-3.644163718325093,-44.35989503464654,-56.61076915758123,-53.745330701674014
Delayed transition,IDN,5Y,-0.16523269983960093,-3.3693719171602687,-41.01489288922822,-52.341977625545546,-49.6926104154131
Delayed transition,IDN,10Y,-0.1502568963061927,-3.0639901621483485,-37.29752351591939,-47.59798219224965,-45.1887393816175
Delayed transition,IDN,20Y,-0.12548855297766606,-2.558922094346188,-31.14940059806291,-39.751931903281,-37.73982862209793
Delayed transition,RUS,1D,-0.12172079546577594,-5.050088484673742,-51.67048209809943,-61.77693838889017,-55.01444652747553
Delayed transition,RUS,6M,-0.12051826531832252,-5.000196569106734,-51.16000800681002,-61.1666184304497,-54.47093602672996
Delayed transition,RUS,1Y,-0.1193250545462867,-4.950691306209063,-50.65348999072399,-60.56102833331841,-53.93163762695381
Delayed transition,RUS,5Y,-0.1103272297509903,-4.577379488684716,-46.83391303817345,-55.99436356674331,-49.8648686811034
Delayed transition,RUS,10Y,-0.10032776282501303,-4.16251042228963,-42.58913896475294,-50.919335508932676,-45.34538508425892
Delayed transition,RUS,20Y,-0.08378973671026424,-3.476362300091322,-35.568746278112194,-42.5257934156923,-37.87065285072158
Delayed transition,CHL,1D,-0.13649416464464376,-5.696472354184425,-20.036475973786487,-28.161909584831466,-26.905932175809387
Delayed transition,CHL,6M,-0.13514568226487814,-5.640194544679247,-19.838527329801664,-27.88368641716297,-26.640117329110947
Delayed transition,CHL,1Y,-0.13380765036202377,-5.584352877282912,-19.642112749416498,-27.607619425083808,-26.376362495920855
Delayed transition,CHL,5Y,-0.1237177509791516,-5.163259176752401,-18.160979639520033,-25.52583933668027,-24.387426564754268
Delayed transition,CHL,10Y,-0.11250463920371327,-4.695289125435846,-16.514966088209075,-23.212314499874036,-22.17708134087475
Delayed transition,CHL,20Y,-0.09395937706698469,-3.9213177740743204,-13.792639458367205,-19.385997112011673,-18.52141176311302
Delayed transition,AUS,1D,-0.11548581351020416,-0.6916837568838697,-14.213095870013682,-20.561332636107355,-20.168590837901203
Delayed transition,AUS,6M,-0.1143448813316246,-0.6848503265979942,-14.072678809749375,-20.35819871579307,-19.969336976460184
Delayed transition,AUS,1Y,-0.11321279115615053,-0.6780698540715219,-13.933349954468879,-20.156639043964326,-19.77162729380096
Delayed transition,AUS,5Y,-0.10467586768033199,-0.6269393201773089,-12.882691799075115,-18.636707565456025,-18.280728010461328
Delayed transition,AUS,10Y,-0.09518860982767065,-0.5701169109601373,-11.715073878701709,-16.947576592707975,-16.62386111064004
Delayed transition,AUS,20Y,-0.0794977215747117,-0.47613885248031657,-9.783961370191978,-14.153938457262255,-13.883584227807175
Delayed transition,SGP,1D,-0.13427866879670758,-1.9020171477612526,-27.1770960114648,-36.48304901690615,-35.09347290574822
Delayed transition,SGP,6M,-0.1329520742179418,-1.8832263326634384,-26.90860222493503,-36.12261786669907,-34.74676995341772
Delayed transition,SGP,1Y,-0.1316357604898746,-1.8645811427382404,-26.64218921317773,-35.76497998800214,-34.40275388172633
Delayed transition,SGP,5Y,-0.12170963462982698,-1.7239805412739075,-24.63320835316631,-33.068085987300094,-31.808579899736657
Delayed transition,SGP,10Y,-0.11067852772357559,-1.5677282140614401,-22.400586789440492,-30.07097246526487,-28.925621237694596
Delayed transition,SGP,20Y,-0.09243428176119979,-1.3093039313412378,-18.708074578681792,-25.114074056258833,-24.157522498677753
Delayed transition,TUR,1D,-0.15566668869592457,-2.1477221086174603,-51.993025816934846,-66.68118309481913,-66.4763706761638
Delayed transition,TUR,6M,-0.15412879301101076,-2.1265038724559084,-51.47936518266986,-66.02241207190114,-65.81962307995003
Delayed transition,TUR,1Y,-0.15260281571938725,-2.105450073509431,-50.96968531869833,-65.36874639664518,-65.16796515023375
Delayed transition,TUR,5Y,-0.1410956481397628,-1.9466865099919874,-47.12626534195625,-60.43955085257761,-60.25390971638245
Delayed transition,TUR,10Y,-0.12830749719862836,-1.7702493111622373,-42.85499402756443,-54.96163491890171,-54.79281929718447
Delayed transition,TUR,20Y,-0.1071572923137653,-1.4784414554575338,-35.79077779848923,-45.90176028396696,-45.76077222544782
Delayed transition,KOR,1D,-0.13381104455975507,-2.81208866123662,-35.172738363421324,-47.127380825242604,-45.28356154449819
Delayed transition,KOR,6M,-0.13248906983448652,-2.7843068727631803,-34.825252314807734,-46.66178991289265,-44.836186486415926
Delayed transition,KOR,1Y,-0.1311773401569479,-2.7567403877622603,-34.480459215677584,-46.199807239814206,-44.392278498267466
Delayed transition,KOR,5Y,-0.12128578193949606,-2.548865628270067,-31.88042578545038,-42.71606467878263,-41.04483444546403
Delayed transition,KOR,10Y,-0.11029309076223574,-2.3178501517991004,-28.990955398609437,-38.84451024088504,-37.32475133047993
Delayed transition,KOR,20Y,-0.09211238021969528,-1.9357757861283937,-24.212086978011243,-32.44138206689348,-31.172140180298015
Delayed transition,KAZ,1D,-0.14262943112471801,-4.435535871099973,-44.20836949784089,-55.24808808366822,-50.65124396807604
Delayed transition,KAZ,6M,-0.1412203359065568,-4.391715375311245,-43.77161670726402,-54.70226934122948,-50.15083935237703
Delayed transition,KAZ,1Y,-0.13982216090304883,-4.348234479866095,-43.33824866610794,-54.16068058818561,-49.654312775398516
Delayed transition,KAZ,5Y,-0.12927873135181947,-4.020351520436773,-40.07028478446259,-50.076640429314644,-45.91007977770419
Delayed transition,KAZ,10Y,-0.11756160221423033,-3.6559684742010896,-36.43852961104741,-45.537962979811354,-41.74903698398707
Delayed transition,KAZ,20Y,-0.09818275041124838,-3.0533187150662053,-30.43200322869786,-38.03148621040388,-34.86712668851845
Delayed transition,MEA,1D,-0.1752077536855282,-1.4618383596982183,-30.460579597301592,-39.75030694573972,-40.49791834739706
Delayed transition,MEA,6M,-0.17347680372691018,-1.447396253141864,-30.15964691661632,-39.35759720136232,-40.09782264036937
Delayed transition,MEA,1Y,-0.17175926829476168,-1.4330660701103413,-29.861046405841854,-38.9679308813396,-39.70082759747444
Delayed transition,MEA,5Y,-0.15880758929523453,-1.3250042932440675,-27.609344407585017,-36.02951517276346,-36.7071470807664
Delayed transition,MEA,10Y,-0.14441412323671035,-1.2049130280416707,-25.106981873198226,-32.76399363159732,-33.380208626773246
Delayed transition,MEA,20Y,-0.12060890248646927,-1.0062951922337526,-20.968347559128212,-27.36317767552052,-27.87781580507557
Delayed transition,AFR,1D,-0.19263962263527526,-1.70415605797531,-41.48162128000646,-55.48612778558238,-56.834719814101014
Delayed transition,AFR,6M,-0.1907364560241262,-1.6873199945250272,-41.07180716432005,-54.93795735034747,-56.27322607971492
Delayed transition,AFR,1Y,-0.18884803858510316,-1.6706144073012075,-40.66516902854866,-54.394035129670485,-55.7160838128712
Delayed transition,AFR,5Y,-0.17460776381141768,-1.5446400610538884,-37.59877138405347,-50.29239863876806,-51.51475692193063
Delayed transition,AFR,10Y,-0.158782254885001,-1.4046421907374786,-34.19102089706321,-45.73416602519234,-46.84573632562602
Delayed transition,AFR,20Y,-0.13260859164457875,-1.1731010043481134,-28.554973799394066,-38.19534715030042,-39.12368622799655
Delayed transition,LAM,1D,-0.15166818468639912,-8.516758955913085,-27.123872542692357,-38.145086648652956,-35.16616200590181
Delayed transition,LAM,6M,-0.15016979187852258,-8.43261836708528,-26.855904572852378,-37.768235540371094,-34.81874092784767
Delayed transition,LAM,1Y,-0.14868301132430076,-8.349129851502209,-26.590013302807506,-37.39430495508988,-34.47401229576773
Delayed transition,LAM,5Y,-0.13747142050609434,-7.719555384659164,-24.58496681937636,-34.57455007957658,-31.874465001968783
Delayed transition,LAM,10Y,-0.1250117500718744,-7.019896389084172,-22.356717608900773,-31.44089875178035,-28.985534868494224
Delayed transition,LAM,20Y,-0.10440481606752455,-5.862736829890247,-18.671436792852464,-26.258181725237815,-24.20755996795545
Delayed transition,ROW,1D,-0.16913755695302213,-3.5666315172311363,-52.15566274578472,-65.84836626049643,-61.803532819619925
Delayed transition,ROW,6M,-0.16746657698181566,-3.531395287399448,-51.64039535394571,-65.1978229799847,-61.192950123784556
Delayed transition,ROW,1Y,-0.16580854678130721,-3.4964321315150517,-51.129121184459734,-64.5523212837271,-60.58709932542221
Delayed transition,ROW,5Y,-0.15330558787486745,-3.2327801780536474,-47.27367878718188,-59.68468908989179,-56.01846864967504
Delayed transition,ROW,10Y,-0.13941079364336015,-2.93977836388354,-42.98904671068895,-54.275189767842036,-50.94125583674939
Delayed transition,ROW,20Y,-0.11643032162812118,-2.455185366048266,-35.90273324041311,-45.3284687358075,-42.544100397176265
Fragmented World,EU27,1D,-0.11747577004185474,-0.8480162418607292,-4.104114988506926,-5.669221731568891,-7.408400161019731
Fragmented World,EU27,6M,-0.116315178258585,-0.8396383382127497,-4.06356873687088,-5.613213142250014,-7.335209507738718
Fragmented World,EU27,1Y,-0.11516358083654421,-0.8313253616931865,-4.023336710821256,-5.557638608635751,-7.26258606782564
Fragmented World,EU27,5Y,-0.1064795561184644,-0.7686384433352307,-3.719952991835306,-5.13855932418689,-6.714943519095801
Fragmented World,EU27,10Y,-0.09682882164337195,-0.6989731874458859,-3.3827964531276584,-4.672827934707152,-6.106337141680607
Fragmented World,EU27,20Y,-0.08086756091246688,-0.5837544633161448,-2.825176363658694,-3.9025590855083365,-5.099768667800544
Fragmented World,USA,1D,-0.10951350139412022,-0.6524321228218872,-2.91587313139185,-4.066196844747083,-5.447399734474119
Fragmented World,USA,6M,-0.10843157216028901,-0.6459864756844518,-2.8870660131567902,-4.026025202156535,-5.3935826165291685
Fragmented World,USA,1Y,-0.10735802766818484,-0.6395907810622279,-2.858482144501045,-3.9861648820049593,-5.34018257081071
Fragmented World,USA,5Y,-0.09926258847479902,-0.5913618000609886,-2.6429354463285626,-3.6855841418593007,-4.937500775862011
Fragmented World,USA,10Y,-0.09026596114462049,-0.5377639459832363,-2.4033939873188186,-3.351542610928016,-4.489992252203316
Fragmented World,USA,20Y,-0.07538652218726687,-0.4491189495055132,-2.007218577770074,-2.7990744040878455,-3.7498620326999537
Fragmented World,CHN,1D,-0.16102602677078015,-5.8506159684179355,-27.13083196008889,-27.921418413370073,-33.615189916340675
Fragmented World,CHN,6M,-0.15943518396552633,-5.7928153103112185,-26.862795235282302,-27.64557115758066,-33.283091533873744
Fragmented World,CHN,1Y,-0.1578566698834766,-5.735462596094657,-26.596835743108475,-27.371861664524317,-32.95356684946199
Fragmented World,CHN,5Y,-0.14595333018854692,-5.302974316446589,-24.5912748067593,-25.30785912528438,-30.46867026157459
Fragmented World,CHN,10Y,-0.1327249050640276,-4.822341236052049,-22.36245387422247,-23.014090842859964,-27.707153805059125
Fragmented World,CHN,20Y,-0.11084653476831123,-4.0274266177010105,-18.676227492330572,-19.22044863805712,-23.13990720959145
Fragmented World,GBR,1D,-0.0965876984600974,-0.5927605467439792,-2.5612847922279647,-3.73628972972429,-4.993575022849425
Fragmented World,GBR,6M,-0.09563346858650061,-0.5869044198188061,-2.535980799043546,-3.6993773761496924,-4.944241427176078
Fragmented World,GBR,1Y,-0.09468663380935571,-0.5810936767415344,-2.5108729068987126,-3.6627510861563173,-4.895290157301176
Fragmented World,GBR,5Y,-0.08754669371284829,-0.5372757282574068,-2.321538030116675,-3.3865576859745303,-4.526155918687031
Fragmented World,GBR,10Y,-0.07961193209292797,-0.48857994493205714,-2.1111263049066364,-3.0796183052772417,-4.115929481271013
Fragmented World,GBR,20Y,-0.06648870303922282,-0.40804243805550194,-1.7631282933993513,-2.5719740947214405,-3.437459760318022
Fragmented World,JPN,1D,-0.130208615978808,-0.9029205656682238,-4.757294672239158,-6.4761038504782045,-8.39606799059884
Fragmented World,JPN,6M,-0.1289222311373885,-0.8940002394674553,-4.710295388001851,-6.412123738547135,-8.313119757799932
Fragmented World,JPN,1Y,-0.12764581552900153,-0.8851490440646869,-4.663660339102089,-6.3486394600748834,-8.230814357717787
Fragmented World,JPN,5Y,-0.11802055544971822,-0.8184034972346312,-4.31199237803918,-5.8699139671977765,-7.610161588733494
Fragmented World,JPN,10Y,-0.10732380684587384,-0.7442278044235972,-3.9211765724888563,-5.337896525032286,-6.920417458661197
Fragmented World,JPN,20Y,-0.08963255299576003,-0.6215493102729128,-3.2748099165367286,-4.4579977847127035,-5.779656004068406
Fragmented World,IND,1D,-0.1942165195766908,-5.480040815922125,-26.117164224858602,-27.11711994043393,-33.25114125075469
Fragmented World,IND,6M,-0.19229777414760665,-5.42590122321568,-25.859141943405348,-26.849218682348162,-32.922639455821
Fragmented World,IND,1Y,-0.19039389862346603,-5.3721812018525865,-25.603119284591127,-26.583393607054347,-32.59668348608663
Fragmented World,IND,5Y,-0.1760370567311974,-4.967086518203363,-23.672490529282552,-24.578846288386302,-30.138698044296902
Fragmented World,IND,10Y,-0.16008200437918102,-4.516896501927746,-21.52694326377672,-22.351151809932382,-27.407088495446995
Fragmented World,IND,20Y,-0.13369409046205552,-3.772331386519085,-17.978442431679063,-18.666788460057912,-22.889304658708934
Fragmented World,CAN,1D,-0.10540630983498107,-0.6920927463017544,-3.098488750854401,-4.334588365072005,-5.715540470221218
Fragmented World,CAN,6M,-0.10436495724750132,-0.685255275440042,-3.067877497286843,-4.291765171501392,-5.659074278900906
Fragmented World,CAN,1Y,-0.103331674940609,-0.6784707936514122,-3.0375034749975227,-4.24927384937559,-5.603045689611969
Fragmented World,CAN,5Y,-0.09553984689196177,-0.6273100265081376,-2.8084574947794296,-3.9288531150269206,-5.180542438916929
Fragmented World,CAN,10Y,-0.08688062884338633,-0.5704540184622569,-2.5539140072338467,-3.5727629923128426,-4.711005925641914
Fragmented World,CAN,20Y,-0.07255922798464517,-0.4764203911895462,-2.1329268810669513,-2.983828822897208,-3.934443817296186
Fragmented World,NOR,1D,-0.11511234862718898,-0.6366314723266133,-2.1031600908676578,-3.672697459418688,-5.008532527009361
Fragmented World,NOR,6M,-0.11397510606285426,-0.6303419263590497,-2.0823821013342227,-3.6364133602183313,-4.9590511599579665
Fragmented World,NOR,1Y,-0.11284667690783017,-0.6241011231529062,-2.0617651371898775,-3.600410455749644,-4.909953263904538
Fragmented World,NOR,5Y,-0.10433736064219874,-0.5770401552612113,-1.9062956798824973,-3.328917913004381,-4.539713339106771
Fragmented World,NOR,10Y,-0.09488078324747752,-0.5247403380672291,-1.7335192887309983,-3.0272026914266204,-4.128258129995907
Fragmented World,NOR,20Y,-0.0792406371209121,-0.43824215281860557,-1.447766009078415,-2.528198669451462,-3.447756154870883
Fragmented World,IDN,1D,-0.18179968162187266,-3.709762309825367,-16.968161606053688,-18.40360030717204,-22.732188095164126
Fragmented World,IDN,6M,-0.18000360727721224,-3.673112031617929,-16.800526110409248,-18.22178351813142,-22.50760739473893
Fragmented World,IDN,1Y,-0.17822145216038263,-3.6367457859584453,-16.63418975734392,-18.041375773943344,-22.28476715118563
Fragmented World,IDN,5Y,-0.16478248573878865,-3.3625133413850117,-15.3798720818365,-16.680947832826607,-20.604362049400706
Fragmented World,IDN,10Y,-0.1498474871908844,-3.0577532108059606,-13.98592316682076,-15.169076407025626,-18.736893453398963
Fragmented World,IDN,20Y,-0.12514663085150146,-2.5537132419195183,-11.680483913927484,-12.66860620125059,-15.648304367823114
Fragmented World,RUS,1D,-0.1213891394525656,-5.045036026534785,-26.69172914069921,-27.70577390739329,-34.71376328507999
Fragmented World,RUS,6M,-0.12018988587221763,-4.99519402629414,-26.428030494493957,-27.432057092984728,-34.37081164134376
Fragmented World,RUS,1Y,-0.11899992627452764,-4.945738291888735,-26.166375461653658,-27.160461530801715,-34.03051780633259
Fragmented World,RUS,5Y,-0.11002661810096177,-4.572799961351109,-24.193273812321713,-25.112399829570787,-31.464412657008577
Fragmented World,RUS,10Y,-0.10005439699869283,-4.158345958691534,-22.00052555005284,-22.836346926815324,-28.61264746341879
Fragmented World,RUS,20Y,-0.08356143250046237,-3.4728843065768786,-18.37395942478626,-19.072004025042006,-23.8961393141496
Fragmented World,CHL,1D,-0.13612225522440635,-5.690806674376467,-7.998298871995397,-5.165400805218026,-6.214260980140261
Fragmented World,CHL,6M,-0.1347774470918246,-5.634584838468478,-7.919280365049955,-5.114369671481298,-6.1528677223639985
Fragmented World,CHL,1Y,-0.13344306096145098,-5.57879871088481,-7.840874236208066,-5.063734019133777,-6.091950250428563
Fragmented World,CHL,5Y,-0.1233806538061001,-5.158123827813248,-7.249625291151128,-4.681898103052349,-5.632580663517916
Fragmented World,CHL,10Y,-0.11219809470601108,-4.690619216914134,-6.592558232654236,-4.257556031399386,-5.122073835966209
Fragmented World,CHL,20Y,-0.09370336335722773,-3.9174176531658356,-5.505841085329829,-3.5557405931831685,-4.277751302744511
Fragmented World,AUS,1D,-0.11517114612453208,-0.6868901040312818,-3.531176786291343,-5.069970478144073,-6.604346080215695
Fragmented World,AUS,6M,-0.1140333226753709,-0.6801040322271645,-3.496290828429714,-5.019882140129709,-6.539099010187236
Fragmented World,AUS,1Y,-0.1129043171372651,-0.6733705511634018,-3.4616752299755422,-4.970181977020554,-6.47435759229713
Fragmented World,AUS,5Y,-0.10439065445262227,-0.622594372893731,-3.2006441553536153,-4.5954004460167415,-5.9861521982238415
Fragmented World,AUS,10Y,-0.09492924679346053,-0.5661657663375644,-2.91055497750046,-4.1788980569394605,-5.443599547757531
Fragmented World,AUS,20Y,-0.07928111193709077,-0.4728390144463819,-2.430779162003914,-3.490048597422682,-4.546276723604972
Fragmented World,SGP,1D,-0.13391279599919675,-1.8964434300538207,-9.220273796277507,-11.154854512669104,-13.79094625686048
Fragmented World,SGP,6M,-0.13258981602931896,-1.877707680021519,-9.129182892990436,-11.044651085303949,-13.654699787452156
Fragmented World,SGP,1Y,-0.13127708889762185,-1.8591171284182557,-9.038797926537178,-10.93530171312743,-13.519509201757373
Fragmented World,SGP,5Y,-0.12137800902685461,-1.718928546405472,-8.357218350375982,-10.110714376691243,-12.500057121233722
Fragmented World,SGP,10Y,-0.11037695888225864,-1.563134104845632,-7.599765012008217,-9.19433358623802,-11.367119150809595
Fragmented World,SGP,20Y,-0.09218242352074407,-1.305467114982817,-6.347019922358804,-7.678739849516059,-9.49336349163644
Fragmented World,TUR,1D,-0.15524253936987897,-2.1412606044409825,-25.977725451619186,-31.494900008140377,-41.25682648639844
Fragmented World,TUR,6M,-0.15370883403181296,-2.120106204155136,-25.721080743553475,-31.183748847766402,-40.84923321157385
Fragmented World,TUR,1Y,-0.15218701461266188,-2.0991157463687076,-25.46642498220022,-30.875009048538992,-40.444798705578336
Fragmented World,TUR,5Y,-0.14071120093035794,-1.9408298291094206,-23.546103797150927,-28.546848185522737,-37.395018305162424
Fragmented World,TUR,10Y,-0.1279578942172885,-1.764923448346193,-21.412011545522315,-25.95951534922929,-34.005734901756476
Fragmented World,TUR,20Y,-0.10686531787982241,-1.4739935077454964,-17.882456055216238,-21.680349436593776,-28.40023034328882
Fragmented World,KOR,1D,-0.133446445910918,-2.8065343539501666,-13.093781789423742,-14.940337457245787,-18.159191359601316
Fragmented World,KOR,6M,-0.13212807320669498,-2.7788074387786525,-12.96442289651061,-14.792735676163794,-17.979789187772457
Fragmented World,KOR,1Y,-0.13081991763523743,-2.7512954018222104,-12.836066509928994,-14.646277780258501,-17.801777347981055
Fragmented World,KOR,5Y,-0.12095531121965543,-2.5438312269275913,-11.868150107491392,-13.541860590833387,-16.459416565234662
Fragmented World,KOR,10Y,-0.10999257213165275,-2.3132720415266514,-10.792484791320172,-12.314499155221721,-14.96762354245672
Fragmented World,KOR,20Y,-0.09186139907326031,-1.9319523314478773,-9.013451846738425,-10.284577397927896,-12.500360822240214
Fragmented World,KAZ,1D,-0.14224080477445247,-4.429615525054062,-23.056530778135926,-25.555838757456293,-31.833559308684688
Fragmented World,KAZ,6M,-0.14083554895694997,-4.385853518815753,-22.828745762023445,-25.303362042760977,-31.519062392829394
Fragmented World,KAZ,1Y,-0.13944118359949023,-4.342430659638352,-22.60272603560798,-25.052841973637854,-31.20700276707675
Fragmented World,KAZ,5Y,-0.12892648202195792,-4.0149853430640965,-20.898344926897952,-23.16370742800395,-28.853807586465592
Fragmented World,KAZ,10Y,-0.11724127886974517,-3.65108865829401,-19.00423130349026,-21.064273527305822,-26.238653600449865
Fragmented World,KAZ,20Y,-0.097915229159495,-3.0492432879009264,-15.871574252858899,-17.592039163918383,-21.91347454490831
