scenario,region,index,2025,2030,2035,2040,2045
Current Policies,CHE,Oil & Gas,0.7115652658966426,0.8262424079046131,0.9641336878985998,1.1087679696240185,1.2448847932900928
Current Policies,CHE,Technology,0.05981667921536809,0.06917527973597973,0.0807034352738827,0.09280927238399747,0.10419119131476243
Current Policies,CHE,Telecommunications,0.11162867314167876,0.12909350355825094,0.15060711353037357,0.1731987811320785,0.19443948731492888
Current Policies,CHE,UK Real Estate,-1.0303181802249846,-1.1830806099899145,-1.3811494817310537,-1.5892410253817102,-1.7848096076893076
Current Policies,CHE,Utilities,2.2505452278115246,2.6110140401556334,3.0493779579370908,3.5094834059379765,3.942794586922253
Current Policies,CHE,FTSE,-0.9134642121268639,-1.0605577226229683,-1.238089585148083,-1.4243134935920843,-1.5996340632464912
Current Policies,RUS,Basic Materials,1.324045774679241,2.037488972823772,2.3043726756762575,2.5888828227676934,2.8893915058111133
Current Policies,RUS,Consumer Goods,1.1657080664236534,1.7977052093687007,2.032743238539778,2.2833462985001596,2.5483045015807635
Current Policies,RUS,Consumer Services,0.26226219971478476,0.4031950758395376,0.456032266829282,0.5123614484679573,0.5718452836232621
Current Policies,RUS,Financials,-0.12137481513923186,-0.16129797952751712,-0.18489644089338855,-0.20990700607664628,-0.2348547294121912
Current Policies,RUS,Government,0.25847811400229137,0.4035788765499643,0.45559736026250014,0.5111713519950539,0.5703777700859345
Current Policies,RUS,Health Care,2.1126589090965022,3.2641871942102663,3.690463455490561,4.144974806084042,4.625815760743459
Current Policies,RUS,Industrials,0.9328496243258597,1.4350175212113805,1.6230593386833791,1.8235180503173174,2.035221046365716
Current Policies,RUS,Oil & Gas,0.8936660928571675,1.3838329348858371,1.5641901275138284,1.7565298710072534,1.960224452717817
Current Policies,RUS,Technology,0.05266893798811467,0.07390305091383896,0.08427667189441017,0.09529543522701973,0.10652327966113156
Current Policies,RUS,Telecommunications,0.09828970348263794,0.13791637420945735,0.1572754152148352,0.1778384077884078,0.19879158327159438
Current Policies,RUS,UK Real Estate,-0.38727904786994305,-0.5610750948778958,-0.6376985462354836,-0.7192543655597002,-0.8035214713909081
Current Policies,RUS,Utilities,0.8426018256208133,1.8608723246471064,2.0453172454258848,2.2465503927947847,2.4943226998115535
Current Policies,RUS,FTSE,-0.9470385388738302,-1.5057260729563724,-1.697840696324187,-1.903049172135166,-2.122839626531724
Current Policies,IND,Basic Materials,2.94897153132482,4.165346215185631,4.8360830870273475,5.523120603935993,6.1672989292430085
Current Policies,IND,Consumer Goods,2.9832997323137813,4.2138254039720815,4.892378964412109,5.587419554638094,6.239094285360552
Current Policies,IND,Consumer Services,0.6825081148419441,0.963774706822332,1.1189748785248077,1.277948786683286,1.4269977935081273
Current Policies,IND,Financials,-0.45881912756670534,-0.5757027984213315,-0.6697765060876253,-0.7675476549606849,-0.8592193115007554
Current Policies,IND,Government,0.14827916785947037,0.22004282767845448,0.2552754505290851,0.2911229398877271,0.32463317367948674
Current Policies,IND,Health Care,5.09784982701004,7.200762332443612,8.360284512038534,9.547981155460237,10.661582047361112
Current Policies,IND,Industrials,2.2399026587268427,3.1608116102843247,3.6698742248535052,4.191351812860467,4.68025130150702
Current Policies,IND,Oil & Gas,2.0095285780779206,2.839169037436826,3.2963489887398367,3.764626569576574,4.203698046528821
Current Policies,IND,Technology,0.057904307415832065,0.07941067423647925,0.09224209932300949,0.10542348882664256,0.1177584848314795
Current Policies,IND,Telecommunications,0.10805984368915836,0.14819458911097166,0.17214033427293682,0.196739175929733,0.21975849521140411
Current Policies,IND,UK Real Estate,-0.3836245876283491,-0.5135431670524789,-0.5966912566500334,-0.6823659617750483,-0.7625384666264019
Current Policies,IND,Utilities,0.7756084250916068,1.2638420012905216,1.4652436954438688,1.6683418675970092,1.8591069895282863
Current Policies,IND,FTSE,-2.2777860531500713,-3.2140061869629033,-3.7316646709729047,-4.261968970949161,-4.759199952353757
Current Policies,TUR,Basic Materials,1.564257190486282,1.958076396739382,2.305911727900319,2.6722350776526222,3.027812355842303
Current Policies,TUR,Consumer Goods,1.427051580146886,1.7843937095948357,2.101818049169484,2.436150603061354,2.7606558448233476
Current Policies,TUR,Consumer Services,0.3316967016967477,0.4140186042784988,0.48771295544311954,0.565339297655372,0.6406585223532324
Current Policies,TUR,Financials,-0.14510751638072797,-0.1698561033363214,-0.19941933838286968,-0.23059205767070753,-0.2602816638973684
Current Policies,TUR,Government,0.4666852921627231,0.5676875653911116,0.6747925307250509,0.7880680914956816,0.8982041877808082
Current Policies,TUR,Health Care,2.6171626176756253,3.2737635193805534,3.8554876041940056,4.468149550794939,5.0627581671422535
Current Policies,TUR,Industrials,1.2288271776892206,1.5373525075642813,1.8137712683919334,2.105037091640476,2.3880922543951355
Current Policies,TUR,Oil & Gas,1.0612217412177019,1.329215734790539,1.5657925236370507,1.8149760956092498,2.056966841804113
Current Policies,TUR,Technology,0.10008206225123206,0.11922961318850377,0.14080332601653317,0.16358017523346832,0.18548398782162745
Current Policies,TUR,Telecommunications,0.18677111402596247,0.22250388510381935,0.2627643102782381,0.30527000417141104,0.3461464548208481
Current Policies,TUR,UK Real Estate,-0.2432724071185765,-0.2914114113161972,-0.3450173654532488,-0.40165938922633976,-0.4563391479145658
Current Policies,TUR,Utilities,1.0136037625419823,1.3259404142434421,1.5965213605111443,1.883936731189197,2.1714965477127643
Current Policies,TUR,FTSE,-1.2291434248385469,-1.5400080150305007,-1.8170311744848826,-2.109035454493175,-2.3931253192744113
Current Policies,RASIA,Basic Materials,1.918433076713346,2.4687937378348006,2.8692285242018416,3.28425095804535,3.6742343252345218
Current Policies,RASIA,Consumer Goods,1.8937753806023145,2.436212982235244,2.8314632835906908,3.241117339524631,3.6260235760383877
Current Policies,RASIA,Consumer Services,0.44005582410108446,0.5655083179486033,0.6572750701069474,0.7523966520196734,0.8417654180072773
Current Policies,RASIA,Financials,-0.2613267113514806,-0.3158289703400445,-0.3676741512989313,-0.42181971651264333,-0.4726087192565466
Current Policies,RASIA,Government,0.32450158097348364,0.42886621131897584,0.4984254175632612,0.5702164439472629,0.6374750231693016
Current Policies,RASIA,Health Care,3.2255606786925335,4.149868434854656,4.8230410111157145,5.520755705579914,6.176367610577111
Current Policies,RASIA,Industrials,1.5345604958117736,1.9766035125836203,2.29734846849698,2.629718626233652,2.941995836503094
Current Policies,RASIA,Oil & Gas,1.293529187908871,1.665502314344812,1.9356537504939493,2.2156282381165386,2.4787144766944196
Current Policies,RASIA,Technology,0.10541320649259442,0.12995937285751913,0.15126397228944213,0.17345231984579612,0.19426445398451223
Current Policies,RASIA,Telecommunications,0.19671998724654882,0.24252754490393671,0.2822857561185359,0.3236932001527385,0.36253238262869636
Current Policies,RASIA,UK Real Estate,-0.7589246049588922,-0.9575088170697198,-1.1137785990246878,-1.2760358204116191,-1.4280960339995934
Current Policies,RASIA,Utilities,1.1810139866431089,1.7065566201807139,1.9818863674753489,2.2632631163462844,2.527792975606668
Current Policies,RASIA,FTSE,-1.5264459527071153,-1.9678406949473766,-2.287123487835471,-2.6179515429502955,-2.9287988304836254
Current Policies,LAM,Basic Materials,1.5720567664737377,2.830541120680161,3.0506207645532677,3.2683550007412805,3.4841576482310392
Current Policies,LAM,Consumer Goods,1.3866345396371393,2.4854886583555342,2.6804306499826955,2.8734937889580388,3.0646646479575117
Current Policies,LAM,Consumer Services,0.3183556746031828,0.5681490899702588,0.6130836670913098,0.6576297244107927,0.7016995087944589
Current Policies,LAM,Financials,-0.27015179377584997,-0.38091809063760224,-0.42635500382479247,-0.47321079234052743,-0.5179786445959458
Current Policies,LAM,Government,0.24568707805920253,0.4524462241419152,0.48549459556323044,0.5179894392841561,0.5503659092330726
Current Policies,LAM,Health Care,2.603136085142671,4.676345312249485,5.0415721875011466,5.4031004650037575,5.761250459244827
Current Policies,LAM,Industrials,1.1901388888138136,2.1337871138145723,2.3011659951699555,2.4669236011315867,2.631051244021163
Current Policies,LAM,Oil & Gas,1.0614772271233959,1.910885135412348,2.0595147249982175,2.20656640574221,2.3523080381161803
Current Policies,LAM,Technology,0.06665156498275338,0.09786668460237942,0.10884926973397303,0.1201146521023411,0.1309227937040225
Current Policies,LAM,Telecommunications,0.12438379828898288,0.18263682120507949,0.2031322987539293,0.22415552676842435,0.24432546134100586
Current Policies,LAM,UK Real Estate,-0.32064394099463167,-0.5003656328687208,-0.5505263048593427,-0.601538372274566,-0.6508732846276544
Current Policies,LAM,Utilities,0.5392380484245314,1.199058237410755,1.2552567388679519,1.3066661926109768,1.3613438502846558
Current Policies,LAM,FTSE,-1.1578222029049103,-2.069953910760193,-2.2330004589241907,-2.394570931264291,-2.554477329808155
Current Policies,MEA,Basic Materials,0.9593138637924625,1.1615643487638903,1.37187433670524,1.5934871093317322,1.806776015448959
Current Policies,MEA,Consumer Goods,0.9887895114112792,1.1963789038547883,1.4140675422875546,1.6435540279266112,1.8646132110539528
Current Policies,MEA,Consumer Services,0.22296591562390405,0.2696589349939294,0.31875490457657535,0.3705153883731812,0.4203761020743447
Current Policies,MEA,Financials,-0.2086369217144266,-0.2449378828524546,-0.28770930336723627,-0.33276968704192206,-0.3756578333998467
Current Policies,MEA,Government,0.17566979332737326,0.2128478668027583,0.2530946122130979,0.29562059571452104,0.33684194529059147
Current Policies,MEA,Health Care,1.5888626984420569,1.9228274198201631,2.2710809965534504,2.638069828684669,2.991262774767531
Current Policies,MEA,Industrials,0.7961642649443613,0.963140602533743,1.1370172860890875,1.3201874170062846,1.4963082274141972
Current Policies,MEA,Oil & Gas,0.6444712262438691,0.7805140078645497,0.9219724687981452,1.0710407308138392,1.2145378927831814
Current Policies,MEA,Technology,0.05572081417462315,0.06616863211521172,0.0779323443792075,0.09032842911433918,0.10217624954387461
Current Policies,MEA,Telecommunications,0.10398505290292305,0.12348255876971632,0.1454357599249045,0.1685690817556332,0.19067924386289578
Current Policies,MEA,UK Real Estate,-0.41709589075150527,-0.4964658740453228,-0.5875684986131016,-0.6837911956713744,-0.77640436951766
Current Policies,MEA,Utilities,0.4126064143447069,0.5313476381924773,0.6505229380954198,0.7773446401605943,0.904295970344517
Current Policies,MEA,FTSE,-0.7267637047770784,-0.8799158443366742,-1.0404452587101665,-1.209692665988633,-1.3728012987436473
Current Policies,AFR,Basic Materials,1.3183900240468571,1.6096912272463035,1.911652961957518,2.2305453257223298,2.5399027794704696
Current Policies,AFR,Consumer Goods,1.2118195202443705,1.4783297302309237,1.7556112692568897,2.048433660034678,2.3324378201807066
Current Policies,AFR,Consumer Services,0.26428569315182043,0.3220385844947968,0.3823854136421064,0.44611496244552135,0.5079050943747748
Current Policies,AFR,Financials,-0.09818771411502941,-0.11543279797103705,-0.13604539865850576,-0.1577960989754391,-0.1785995799992993
Current Policies,AFR,Government,0.45160888636526925,0.558675140759763,0.6721524383799529,0.7924652759668509,0.9107698764545924
Current Policies,AFR,Health Care,2.2790589213395136,2.783139528877911,3.305944197828592,3.8581005874983205,4.393872103550687
Current Policies,AFR,Industrials,1.017356674590182,1.2425192924858843,1.4767045959666036,1.724069251349032,1.9641881223191042
Current Policies,AFR,Oil & Gas,0.9019848179665234,1.101719209153169,1.308657680810383,1.5272115125097798,1.7392870263094686
Current Policies,AFR,Technology,0.043996687228525205,0.05202959769829115,0.061475588363627855,0.07145047812908174,0.08102652247952703
Current Policies,AFR,Telecommunications,0.08210572506485622,0.09709657960523149,0.1147244957368464,0.1333394326383595,0.15121005231848778
Current Policies,AFR,UK Real Estate,-0.5385093651416193,-0.6448581563724101,-0.7663963894561027,-0.8949498930199636,-1.0193735812392741
Current Policies,AFR,Utilities,0.6112867247384427,0.8093592741612027,0.9988154116519864,1.2007103936160402,1.4046635892664532
Current Policies,AFR,FTSE,-0.9567691991883209,-1.1699261529819953,-1.391318871589168,-1.6252283786152306,-1.8525071623631408
Current Policies,ROW,Basic Materials,1.1313276170855096,1.4943962089363088,1.7406760910404138,1.9954683176799957,2.2381829459819795
Current Policies,ROW,Consumer Goods,1.0550775720806307,1.3928562779489073,1.622490736083705,1.8600699343314047,2.0863693178446794
Current Policies,ROW,Consumer Services,0.23369247101843568,0.3078024419419152,0.3585619386769744,0.4110898025208474,0.46111133305623647
Current Policies,ROW,Financials,-0.21966507892314063,-0.2691593629724661,-0.3137489613153734,-0.3602677940945714,-0.4042449071129061
Current Policies,ROW,Government,0.2964017680225773,0.3981075665387957,0.46419108236041495,0.532394840363903,0.5974441860730284
Current Policies,ROW,Health Care,1.796710478995166,2.3704229454167502,2.7611271588003987,3.165386725560398,3.550435423510493
Current Policies,ROW,Industrials,0.8465412286854687,1.11240823059592,1.2958124127163049,1.4856615009965108,1.6664052205731976
Current Policies,ROW,Oil & Gas,0.766437585685028,1.0127518728897624,1.179675787210573,1.3523631305531068,1.5168719588991224
Current Policies,ROW,Technology,0.05611911222806498,0.07044247807572514,0.08211520282477477,0.09425678684478815,0.1057592966184638
Current Policies,ROW,Telecommunications,0.10472834864925734,0.13145832338992047,0.15324172549074583,0.1759001032504408,0.19736585361768477
Current Policies,ROW,UK Real Estate,-0.45424841006980743,-0.5675067415101067,-0.661514688604965,-0.7593635608149896,-0.8520400263650921
Current Policies,ROW,Utilities,0.6204072875920528,0.9152799198574625,1.0681161087711235,1.2243855492034035,1.3748475695601468
Current Policies,ROW,FTSE,-0.7988598818645885,-1.0552317887855405,-1.2293397252185632,-1.4094567448418458,-1.5810361901480052
Delayed transition,EU27,Basic Materials,1.44852508513163,1.7241230689368532,4.194246613936771,4.928291656471597,4.790865689046657
Delayed transition,EU27,Consumer Goods,1.3486923235172625,1.6023766990650425,3.847267536156223,4.517564144687326,4.396495791556741
Delayed transition,EU27,Consumer Services,0.2793913267929067,0.33128146438893014,0.7803304810066967,0.9155464396412522,0.8925948142912995
Delayed transition,EU27,Financials,-0.43181036227128167,-0.497249896603638,-0.7590323778607833,-0.8725971365532069,-0.8967120924620249
Delayed transition,EU27,Government,0.20910730114057438,0.24241629898406045,0.4958625796361494,0.5762167558846,0.5685807722643998
Delayed transition,EU27,Health Care,2.2284179273992866,2.6509484571808106,6.4213810105532065,7.543693622050821,7.336104509605359
Delayed transition,EU27,Industrials,1.0046265052084349,1.1917839546769522,2.8320162477134305,3.3235679408093444,3.2375675661923307
Delayed transition,EU27,Oil & Gas,0.9749257004074932,1.1604564103254504,2.8323282531916436,3.3281901393389677,3.2343124534563152
Delayed transition,EU27,Technology,0.06294396732191732,0.07288792936914605,0.12777790249015433,0.1478724729106747,0.14900658243393589
Delayed transition,EU27,Telecommunications,0.11746475475712478,0.13602197497837315,0.23845652916382756,0.27595660878741207,0.27807306096997425
Delayed transition,EU27,UK Real Estate,-0.4571114288666478,-0.5276659822463178,-0.9560604264137355,-1.1060990727053923,-1.1083525401139942
Delayed transition,EU27,Utilities,0.8775164728546725,1.0411663477220359,3.201604951385563,3.769089870552969,3.5818288639889997
Delayed transition,EU27,FTSE,-1.0099111443766047,-1.1978852970873264,-2.8700742324162416,-3.3685183293515735,-3.2783105167036224
Delayed transition,CHN,Basic Materials,2.1588965112567737,2.8489327435178478,8.326499660252544,9.980617711079034,9.668245689425639
Delayed transition,CHN,Consumer Goods,2.299453677649663,3.034254780422619,8.866468418702521,10.627722496101022,10.295182678954637
Delayed transition,CHN,Consumer Services,0.545365933143594,0.7189957928423559,2.0940414242599408,2.5096659813278968,2.431700031442581
Delayed transition,CHN,Financials,-0.22161830746386635,-0.27902182457416114,-0.6691437995159213,-0.7951483354328149,-0.7822237205323306
Delayed transition,CHN,Government,0.3388169704492297,0.47000260959109524,1.6411766812529645,1.9778483025359057,1.8941768552260314
Delayed transition,CHN,Health Care,3.69322160766413,4.871372513915153,14.214129130027517,17.036698121774414,16.50546297058957
Delayed transition,CHN,Industrials,1.7956307556096798,2.3815919819525915,7.109241999281683,8.527035849872258,8.248318084505478
Delayed transition,CHN,Oil & Gas,1.4580258209634063,1.9272633288209033,5.670828875541672,6.798948337575375,6.58313520663117
Delayed transition,CHN,Technology,0.08855743393940525,0.11405451470897306,0.3042069714454386,0.363125472326789,0.3541517229566677
Delayed transition,CHN,Telecommunications,0.16526408649157984,0.21284622131797826,0.567704878109956,0.6776573890676725,0.6609107600599683
Delayed transition,CHN,UK Real Estate,-0.44742511648296934,-0.6114985241631182,-2.0443492959928586,-2.459909675453527,-2.362484882308072
Delayed transition,CHN,Utilities,1.2262437390262448,2.1012004142172254,11.73234565724632,14.298535059553732,13.401597822963671
Delayed transition,CHN,FTSE,-1.8572878380995705,-2.471209454810699,-7.459340812071916,-8.95097492099032,-8.6517875666073
Delayed transition,USA,Basic Materials,0.861014120083468,1.0326290138349203,2.8427630642627917,3.3493363636756466,3.198716983900419
Delayed transition,USA,Consumer Goods,0.7497989849993635,0.8940113825669214,2.399370679786233,2.8224558580796986,2.701493464656223
Delayed transition,USA,Consumer Services,0.14320786058994078,0.17014024471088587,0.44602486960963855,0.5240879675361598,0.5027082076409416
Delayed transition,USA,Financials,-0.2521066308492834,-0.29009798486042904,-0.5007484613753022,-0.5778288558953532,-0.5820557092526003
Delayed transition,USA,Government,0.29294514134191885,0.34019874217566126,0.8845651379188045,1.033584258751549,0.9913683829028299
Delayed transition,USA,Health Care,1.2217336686938918,1.461677904207723,3.980080324929575,4.686255556857579,4.479894763999056
Delayed transition,USA,Industrials,0.5258282884458114,0.6280482167246897,1.6851785104361885,1.9831222087160423,1.8985261171489263
Delayed transition,USA,Oil & Gas,0.5770621541436499,0.6920706050248274,1.9070207391938594,2.2468711559596786,2.145667738907967
Delayed transition,USA,Technology,0.03854482664524954,0.044596914302851044,0.09253308685455282,0.10750317718557394,0.10571829821649519
Delayed transition,USA,Telecommunications,0.07193157345618378,0.083225856653062,0.17268336930050834,0.2006202481507409,0.19728934323174036
Delayed transition,USA,UK Real Estate,-0.567056111440536,-0.6554424376962406,-1.4411372442924035,-1.676151274768396,-1.6364819420501684
Delayed transition,USA,Utilities,0.24816816033208558,0.29606417655176376,1.1722195752019358,1.3845781303305238,1.2849495675578768
Delayed transition,USA,FTSE,-0.47936943965278106,-0.5688043883573013,-1.4690389943956856,-1.7253366159883936,-1.657353246032324
Delayed transition,GBR,Basic Materials,1.2336990447150789,1.4888102285163654,3.750781602934023,4.43053717977564,4.30493510472063
Delayed transition,GBR,Consumer Goods,0.9907464754305398,1.189741663130497,2.910930705722293,3.4329022768503505,3.3432576133543632
Delayed transition,GBR,Consumer Services,0.1786134654897017,0.213402619618854,0.4997835381481286,0.5882636321845852,0.5751863923441275
Delayed transition,GBR,Financials,-0.24465035611692681,-0.281882840850521,-0.42282178181032704,-0.4860046382898716,-0.5010675192139615
Delayed transition,GBR,Government,0.2933313724840114,0.34018820851674403,0.6112262320618481,0.708348841274899,0.7115402037201403
Delayed transition,GBR,Health Care,1.6448512391592567,1.9795717175555338,4.88202616101334,5.761438743074971,5.608563276978653
Delayed transition,GBR,Industrials,0.6990247509056136,0.835184920811884,1.9774527186786375,2.3277730722696943,2.273454601268541
Delayed transition,GBR,Oil & Gas,0.911592623344141,1.099152472220047,2.7829450009660675,3.286763021619485,3.191530030208297
Delayed transition,GBR,Technology,0.04621203536004686,0.05346556081983841,0.08624555620134552,0.09955079767846367,0.10156222586163262
Delayed transition,GBR,Telecommunications,0.08623996280109493,0.09977634484866081,0.16094970716209195,0.18577967885899516,0.18953336532491386
Delayed transition,GBR,UK Real Estate,-0.2663664878044702,-0.3074022717866979,-0.49649744730200984,-0.5725669029598238,-0.5836175713055504
Delayed transition,GBR,Utilities,2.8662448219324284,3.4312135970190756,9.019319842479486,10.637230163771918,10.27728186443524
Delayed transition,GBR,FTSE,-0.8732792690523501,-1.0434611811076866,-2.529012400264537,-2.9782636780751517,-2.9012249920701674
Delayed transition,CHE,Basic Materials,1.021115083726644,1.18919757110395,1.9689097294917117,2.280320355696054,2.315959867575653
Delayed transition,CHE,Consumer Goods,0.9189002336318846,1.069340981606252,1.7607264170230421,2.038281018123658,2.072166496196993
Delayed transition,CHE,Consumer Services,0.2021352746556105,0.2351580327661453,0.3862186985106208,0.44700504887665216,0.45468144719632
Delayed transition,CHE,Financials,-0.18185087963263977,-0.21012725922508269,-0.3123262293554294,-0.3592918488538651,-0.371404259468153
Delayed transition,CHE,Government,0.2616605358129964,0.30332233873340886,0.5053059714089443,0.5844167857761879,0.5939923907861128
Delayed transition,CHE,Health Care,1.5720201633608604,1.8302940104341823,3.020392425809278,3.497440398394197,3.5538750182052907
Delayed transition,CHE,Industrials,1.1307761164696253,1.3190653208826235,2.3516624453421495,2.729125811729961,2.7447483408371105
Delayed transition,CHE,Oil & Gas,0.7103927461167142,0.8272802434913242,1.3696175503315908,1.5864602209353322,1.6118679632449677
Delayed transition,CHE,Technology,0.05971811307827413,0.06926252384603383,0.1065199645982064,0.12288468890460022,0.12646486541009866
Delayed transition,CHE,Telecommunications,0.11144473101642498,0.12925631674635357,0.19878539676842216,0.22932491324801282,0.23600616600500512
Delayed transition,CHE,UK Real Estate,-1.0286204182573444,-1.1845833546070585,-1.7575644789489098,-2.019404605147991,-2.0864901248834746
Delayed transition,CHE,Utilities,2.2468367713680983,2.614296516182595,4.416646967467716,5.13221465045853,5.2338711203520285
Delayed transition,CHE,FTSE,-0.91195900254412,-1.061890032829731,-1.7913093867084093,-2.0763822512345302,-2.106569494715008
Delayed transition,RUS,Basic Materials,1.3218640073351235,2.039420126421698,7.665402767491422,8.956052041606233,8.217877940950741
Delayed transition,RUS,Consumer Goods,1.1637872085192402,1.7994054234924548,6.789401409757496,7.932394507699993,7.2758875038405
Delayed transition,RUS,Consumer Services,0.2618300431278474,0.40357759176177016,1.5135602868714275,1.7681893528222814,1.6225755006731597
Delayed transition,RUS,Financials,-0.12117481328647625,-0.16147500770542175,-0.4185445400062009,-0.4855993563644881,-0.4606284985544432
Delayed transition,RUS,Government,0.2580521928452709,0.4039558732893419,1.549165264392578,1.807853754698353,1.6537676533780177
Delayed transition,RUS,Health Care,2.109177662220243,3.2672685596218822,12.377424252342848,14.462928037384357,13.262849947189412
Delayed transition,RUS,Industrials,0.9313124713918388,1.4363781055225822,5.396934069257231,6.305431304173307,5.7858651222174995
Delayed transition,RUS,Oil & Gas,0.8921935066858822,1.3851363690446634,5.266866251323076,6.154115360415245,5.641403828354476
Delayed transition,RUS,Technology,0.05258214992447717,0.07397986986605332,0.2252712744109515,0.26217450710978013,0.24474529831940897
Delayed transition,RUS,Telecommunications,0.09812774135910532,0.1380597321795136,0.4203966818166134,0.4892647459559961,0.4567387101295446
Delayed transition,RUS,UK Real Estate,-0.3866408880752726,-0.5616399509735066,-1.8407096658364583,-2.1434756758857034,-1.9861872895963348
Delayed transition,RUS,Utilities,0.8412133833309847,1.862101280305803,10.963618031678028,12.8401786974153,11.424461435488025
Delayed transition,RUS,FTSE,-0.945478005395872,-1.5071073521513187,-6.0036320299079575,-7.01671277642117,-6.407461819594397
Delayed transition,IND,Basic Materials,2.9441122055304856,4.169647363296829,15.870988700029564,19.18252849863161,18.318429759218656
Delayed transition,IND,Consumer Goods,2.978383840387571,4.21817662061574,16.0559983913359,19.40601838596346,18.531662570613122
Delayed transition,IND,Consumer Services,0.6813834755390327,0.9647701618336283,3.6691110459580045,4.434501605806263,4.234814335255416
Delayed transition,IND,Financials,-0.45806308377386595,-0.5763719974973324,-1.4033004148827943,-1.6685445840444828,-1.6408846672879986
Delayed transition,IND,Government,0.1480348329184619,0.22025909652201378,0.9479085493930157,1.1486523774935418,1.0890298070721969
Delayed transition,IND,Health Care,5.089449571905203,7.2081976728399875,27.438505483222524,33.1636780501768,31.669629273379464
Delayed transition,IND,Industrials,2.236211739146667,3.164078563860347,12.009285050184236,14.513423766035135,13.861244788574478
Delayed transition,IND,Oil & Gas,2.0062172697284915,2.842099984703081,10.827212619947373,13.086684530334155,12.496686720242414
Delayed transition,IND,Technology,0.05780889249180179,0.07949512910483802,0.27503289236301715,0.3312783749743972,0.31772072857199696
Delayed transition,IND,Telecommunications,0.10788178229378961,0.14835219707281289,0.5132608036340793,0.618224982128773,0.5929239774813072
Delayed transition,IND,UK Real Estate,-0.3829924496662831,-0.5141026930271992,-1.6309194792215087,-1.9591357935470437,-1.8889918712396547
Delayed transition,IND,Utilities,0.7743303747658189,1.2649732454131508,6.7407742216142905,8.212541379485447,7.729956598411146
Delayed transition,IND,FTSE,-2.274032709177614,-3.217328394409178,-12.213832440966655,-14.760978810952544,-14.097985383908625
Delayed transition,TUR,Basic Materials,1.561679601915501,1.9603579046443658,7.0443450209160945,8.600656093549402,8.590947187664002
Delayed transition,TUR,Consumer Goods,1.4247000794695848,1.7864750997145205,6.418535207686647,7.837703392042538,7.832564111276677
Delayed transition,TUR,Consumer Services,0.33115013069010035,0.41450239214380674,1.480396881662615,1.8075602197376177,1.8074622346614968
Delayed transition,TUR,Financials,-0.14486840769832438,-0.17006774624754378,-0.3802663977968755,-0.45569798975287934,-0.46931801255532274
Delayed transition,TUR,Government,0.46591628647584094,0.5683682374632519,2.2001176983274076,2.70806005256932,2.7452787892986423
Delayed transition,TUR,Health Care,2.612850047791194,3.2775807159625274,11.751745801261677,14.347381377480225,14.334229876370813
Delayed transition,TUR,Industrials,1.226802311888417,1.5391447824771336,5.737606272194293,7.018097901002873,7.017556464764733
Delayed transition,TUR,Oil & Gas,1.0594730562521704,1.3307635530177802,4.82650084175797,5.8952442258010915,5.888802867748866
Delayed transition,TUR,Technology,0.0999171466725357,0.11937558535827347,0.3578249745263773,0.4357495765247939,0.4443826841795426
Delayed transition,TUR,Telecommunications,0.18646335191894237,0.22277629540544,0.6677657076134079,0.8131870188643644,0.8292979492140596
Delayed transition,TUR,UK Real Estate,-0.2428715419795259,-0.2917662301549924,-0.960808792823244,-1.175410163263896,-1.1969674957782084
Delayed transition,TUR,Utilities,1.0119335426513403,1.3274187804678872,8.107306383037885,10.091353832355304,10.1131703033447
Delayed transition,TUR,FTSE,-1.2271180379245632,-1.5418007511976621,-5.800805375118345,-7.099194344653906,-7.0997439084875325
Delayed transition,RASIA,Basic Materials,1.9152718758555713,2.471591820053199,6.7526353640824075,8.076513323912232,7.868274286714015
Delayed transition,RASIA,Consumer Goods,1.8906548107840289,2.4389751005923688,6.656433335029573,7.960635280996139,7.755743276060895
Delayed transition,RASIA,Consumer Services,0.4393306985465354,0.5661501502811808,1.5379619833754439,1.8388986942436463,1.7921400401214829
Delayed transition,RASIA,Financials,-0.26089609626560073,-0.3162101218292994,-0.6223594962078356,-0.7321006910171406,-0.7338539329629533
Delayed transition,RASIA,Government,0.32396686611239517,0.4293395049222741,1.3077097948257104,1.5685791483346374,1.515624655084484
Delayed transition,RASIA,Health Care,3.2202455883158843,4.154572995096539,11.340478688323573,13.56316395884824,13.214358434852839
Delayed transition,RASIA,Industrials,1.5320318415602645,1.9788417071229611,5.437183759265184,6.503609470496828,6.33280676391683
Delayed transition,RASIA,Oil & Gas,1.291397705905142,1.6673889587441408,4.567910785377402,5.4640062222897905,5.322152962695323
Delayed transition,RASIA,Technology,0.1052395062354262,0.13011312063337413,0.2910153398728588,0.34452314334915235,0.34100533391615906
Delayed transition,RASIA,Telecommunications,0.1963958313507953,0.2428144658838759,0.5430869229118909,0.6429421001489743,0.6363772355573368
Delayed transition,RASIA,UK Real Estate,-0.7576740462913503,-0.9586157274269367,-2.390590902672693,-2.8448639353620577,-2.7899527094040604
Delayed transition,RASIA,Utilities,1.179067907588834,1.7082791583686852,7.054765070136638,8.545377309172151,8.128109872163302
Delayed transition,RASIA,FTSE,-1.5239306696286392,-1.970067054224362,-5.433509396018441,-6.50052767788434,-6.328585656643323
Delayed transition,LAM,Basic Materials,1.56946632573386,2.832834004460148,5.483679862453734,7.00614827301321,6.57533124015591
